交易编号,开仓日期,平仓日期,估值日期,方向,开仓仓位,平均绝对仓位,持有交易日,策略资本利得_BP,同期条件基准资本利得_BP,资本利得超额_BP,是否盈利,是否已平仓,状态
13,2022-09-07,2022-09-07,2022-09-07,多头,1.0,1.0,1,-0.470000000000019,-0.7499999999999868,0.2799999999999678,否,是,已平仓
14,2022-09-09,2022-09-14,2022-09-14,多头,1.0,1.0,3,-2.3099999999999854,-3.690000000000984,1.3800000000009987,否,是,已平仓
15,2022-09-21,2022-09-28,2022-09-28,多头,1.0,1.0,6,-2.209999999999018,-7.609999999999978,5.40000000000096,否,是,已平仓
16,2022-10-10,2022-10-13,2022-10-13,多头,1.0,1.0,4,0.6300000000000054,3.490000000000021,-2.8600000000000154,是,是,已平仓
17,2022-10-17,2022-10-24,2022-10-24,多头,1.0,1.0,6,0.3899999999990025,-1.7599999999999905,2.149999999998993,是,是,已平仓
18,2022-11-02,2022-11-11,2022-11-11,多头,1.0,1.0,8,-3.6299999999999875,-7.25,3.6200000000000125,否,是,已平仓
19,2022-11-25,2022-11-25,2022-11-25,多头,1.0,1.0,1,-2.5599999999990213,-3.499999999999996,0.9400000000009747,否,是,已平仓
20,2022-11-30,2022-12-01,2022-12-01,多头,1.0,1.0,2,1.8299999999999912,1.9999999999999878,-0.1699999999999966,是,是,已平仓
21,2022-12-22,2022-12-23,2022-12-23,多头,1.0,1.0,2,0.2399999999999971,3.5500000000000114,-3.3100000000000143,是,是,已平仓
22,2023-01-05,2023-01-05,2023-01-05,多头,1.0,1.0,1,-0.5499999999999949,-2.009999999999998,1.460000000000003,否,是,已平仓
23,2023-02-27,2023-03-06,2023-03-06,多头,1.0,1.0,6,2.8400000000010017,2.9999999999999822,-0.1599999999989805,是,是,已平仓
24,2023-03-13,2023-03-13,2023-03-13,多头,1.0,1.0,1,-0.06999999999899448,-0.7599999999999968,0.6900000000010023,否,是,已平仓
25,2023-03-23,2023-03-24,2023-03-24,多头,1.0,1.0,2,0.3600000000009844,-0.9900000000009901,1.3500000000019745,是,是,已平仓
26,2023-04-07,2023-04-11,2023-04-11,多头,1.0,1.0,3,3.310000000000986,4.019999999999996,-0.7099999999990101,是,是,已平仓
27,2023-04-14,2023-04-18,2023-04-18,多头,1.0,1.0,3,-0.26999999999999247,-0.4200000000000037,0.15000000000001124,否,是,已平仓
28,2023-05-04,2023-05-19,2023-05-19,多头,1.0,1.0,12,7.520000000000998,6.369999999999987,1.150000000001011,是,是,已平仓
29,2023-05-29,2023-06-15,2023-06-15,多头,1.0,1.0,14,3.26,7.230000000000015,-3.970000000000015,是,是,已平仓
30,2023-07-04,2023-07-14,2023-07-14,多头,1.0,1.0,9,0.44999999999999907,-0.4200000000000037,0.8700000000000028,是,是,已平仓
31,2023-07-18,2023-07-24,2023-07-24,多头,1.0,1.0,5,3.4999999999999964,4.299999999999998,-0.8000000000000016,是,是,已平仓
32,2023-08-03,2023-08-14,2023-08-14,多头,1.0,1.0,8,1.6700000000009765,3.130000000000008,-1.4599999999990314,是,是,已平仓
33,2023-08-23,2023-08-24,2023-08-24,多头,1.0,1.0,2,4.119999999999992,0.21000000000000185,3.9099999999999904,是,是,已平仓
34,2023-08-30,2023-09-04,2023-09-04,多头,1.0,1.0,4,-1.7500000000000153,-4.2400000000010145,2.4900000000009994,否,是,已平仓
35,2023-09-19,2023-09-19,2023-09-19,多头,1.0,1.0,1,-0.750000000000993,-1.250000000000001,0.4999999999990081,否,是,已平仓
36,2023-10-09,2023-10-10,2023-10-10,多头,1.0,1.0,2,-3.509999999999,-0.5999999999990041,-2.909999999999996,否,是,已平仓
37,2023-10-18,2023-10-18,2023-10-18,多头,1.0,1.0,1,-0.029999999999995308,-1.7000000000000002,1.6700000000000048,否,是,已平仓
38,2023-11-08,2023-11-29,2023-11-29,多头,1.0,1.0,16,-0.2800000000010092,-1.9399999999999982,1.659999999998989,否,是,已平仓
39,2023-12-06,2024-01-05,2024-01-05,多头,1.0,1.0,22,14.770000000000028,14.750000000000005,0.020000000000022666,是,是,已平仓
40,2024-01-11,2024-01-11,2024-01-11,多头,1.0,1.0,1,1.4799999999999882,-0.09999999999999593,1.579999999999984,是,是,已平仓
41,2024-01-19,2024-01-19,2024-01-19,多头,1.0,1.0,1,0.8500000000009889,0.6499999999999908,0.20000000000099805,是,是,已平仓
42,2024-02-06,2024-02-08,2024-02-08,多头,1.0,1.0,3,-1.7700000000000005,-3.7699999999990172,1.9999999999990168,否,是,已平仓
43,2024-02-21,2024-02-22,2024-02-22,多头,1.0,1.0,2,1.9999999999999878,1.010000000000004,0.9899999999999838,是,是,已平仓
44,2024-02-29,2024-03-07,2024-03-07,多头,1.0,1.0,6,6.239999999999996,5.999999999999998,0.23999999999999755,是,是,已平仓
45,2024-03-11,2024-03-13,2024-03-13,多头,1.0,1.0,3,-2.3899999999989903,-5.009999999999979,2.620000000000989,否,是,已平仓
46,2024-03-15,2024-03-15,2024-03-15,多头,1.0,1.0,1,1.2600000000000111,2.2499999999990234,-0.9899999999990123,是,是,已平仓
47,2024-03-21,2024-03-22,2024-03-22,多头,1.0,1.0,2,-1.6499999999990134,-0.999999999999994,-0.6499999999990194,否,是,已平仓
48,2024-04-03,2024-04-08,2024-04-08,多头,1.0,1.0,2,1.2100000000010018,1.0500000000000091,0.16000000000099268,是,是,已平仓
49,2024-04-10,2024-04-24,2024-04-24,多头,1.0,1.0,11,6.84999999999998,0.7499999999999867,6.099999999999993,是,是,已平仓
50,2024-04-26,2024-04-26,2024-04-26,多头,1.0,1.0,1,-2.7800000000000047,-4.719999999998996,1.9399999999989914,否,是,已平仓
51,2024-05-10,2024-05-13,2024-05-13,多头,1.0,1.0,2,2.459999999999997,2.8599999999999803,-0.3999999999999835,是,是,已平仓
52,2024-06-04,2024-06-12,2024-06-12,多头,1.0,1.0,6,5.64000000000002,0.9299999999999933,4.710000000000027,是,是,已平仓
53,2024-06-14,2024-06-14,2024-06-14,多头,1.0,1.0,1,0.6800000000000208,1.1999999999999857,-0.5199999999999649,是,是,已平仓
54,2024-06-19,2024-06-21,2024-06-21,多头,1.0,1.0,3,0.3299999999999831,-0.3399999999999932,0.6699999999999763,是,是,已平仓
55,2024-07-01,2024-07-01,2024-07-01,多头,1.0,1.0,1,-4.430000000000025,-4.279999999999978,-0.15000000000004654,否,是,已平仓
56,2024-07-03,2024-07-03,2024-07-03,多头,1.0,1.0,1,2.149999999999999,-0.5699999999990089,2.7199999999990077,是,是,已平仓
57,2024-07-15,2024-07-15,2024-07-15,多头,1.0,1.0,1,0.009999999999975306,0.6300000000000056,-0.6200000000000303,是,是,已平仓
58,2024-07-17,2024-07-24,2024-07-24,多头,1.0,1.0,6,2.0299999999999834,2.3199999999989895,-0.28999999999900616,是,是,已平仓
59,2024-07-30,2024-07-30,2024-07-30,多头,1.0,1.0,1,1.2599999999999765,0.9400000000000033,0.3199999999999732,是,是,已平仓
60,2024-08-01,2024-08-01,2024-08-01,多头,1.0,1.0,1,2.389999999999996,1.9699999999999926,0.4200000000000035,是,是,已平仓
61,2024-08-05,2024-08-05,2024-08-05,多头,1.0,1.0,1,3.3400000000000096,-0.989999999999984,4.329999999999994,是,是,已平仓
62,2024-08-07,2024-08-07,2024-08-07,多头,1.0,1.0,1,2.1500000000010053,0.7699999999990006,1.3800000000020047,是,是,已平仓
63,2024-08-09,2024-08-09,2024-08-09,多头,1.0,1.0,1,-2.6200000000000183,-1.7599999999999907,-0.8600000000000276,否,是,已平仓
64,2024-09-05,2024-09-06,2024-09-06,多头,1.0,1.0,2,1.1699999999990192,-0.5199999999989935,1.6899999999980126,是,是,已平仓
65,2024-10-16,2024-10-16,2024-10-16,多头,1.0,1.0,1,0.08000000000001062,-0.7700000000000068,0.8500000000000174,是,是,已平仓
66,2024-10-21,2024-10-22,2024-10-22,多头,1.0,1.0,2,0.09000000000099195,-2.4899999999990206,2.5800000000000125,是,是,已平仓
67,2024-11-07,2024-11-19,2024-11-19,多头,1.0,1.0,9,0.14999999999997643,2.8699999999999903,-2.720000000000014,是,是,已平仓
68,2024-12-10,2024-12-10,2024-12-10,多头,1.0,1.0,1,9.469999999999999,7.000000000000027,2.469999999999972,是,是,已平仓
69,2024-12-12,2024-12-17,2024-12-17,多头,1.0,1.0,4,7.570000000000007,9.810000000000027,-2.2400000000000198,是,是,已平仓
70,2024-12-24,2024-12-24,2024-12-24,多头,1.0,1.0,1,-1.0399999999999991,-1.470000000000013,0.4300000000000139,否,是,已平仓
71,2025-01-02,2025-01-06,2025-01-06,多头,1.0,1.0,3,10.17999999999998,7.859999999999985,2.319999999999995,是,是,已平仓
72,2025-02-07,2025-02-07,2025-02-07,多头,1.0,1.0,1,-0.7199999999999915,-0.7400000000000115,0.020000000000020002,否,是,已平仓
73,2025-02-12,2025-02-13,2025-02-13,多头,1.0,1.0,2,0.7200000000000262,-0.7199999999999915,1.4400000000000177,是,是,已平仓
74,2025-03-04,2025-03-07,2025-03-07,多头,1.0,1.0,4,-7.689999999999989,-10.469999999999994,2.7800000000000047,否,是,已平仓
75,2025-03-20,2025-03-24,2025-03-24,多头,1.0,1.0,3,3.5400000000000014,2.9500000000000015,0.5899999999999999,是,是,已平仓
76,2025-03-27,2025-04-14,2025-04-14,多头,1.0,1.0,12,14.90999999999999,13.589999999999991,1.3199999999999985,是,是,已平仓
77,2025-04-16,2025-04-16,2025-04-16,多头,1.0,1.0,1,1.4300000000000077,1.5300000000000036,-0.09999999999999587,是,是,已平仓
78,2025-04-18,2025-04-23,2025-04-23,多头,1.0,1.0,4,2.3300000000010117,-0.8900000000000228,3.2200000000010345,是,是,已平仓
79,2025-05-06,2025-05-15,2025-05-15,多头,1.0,1.0,8,-0.5000000000000144,-5.549999999999999,5.049999999999985,否,是,已平仓
80,2025-05-23,2025-05-23,2025-05-23,多头,1.0,1.0,1,-0.2500000000009786,-0.22000000000001185,-0.030000000000966753,否,是,已平仓
81,2025-05-29,2025-06-04,2025-06-04,多头,1.0,1.0,4,0.5000000000000143,1.2799999999999963,-0.7799999999999819,是,是,已平仓
82,2025-06-11,2025-06-16,2025-06-16,多头,1.0,1.0,4,4.019999999999996,1.370000000000017,2.649999999999979,是,是,已平仓
83,2025-06-18,2025-06-18,2025-06-18,多头,1.0,1.0,1,2.0399999999999934,-0.19999999999999185,2.239999999999985,是,是,已平仓
84,2025-06-30,2025-07-14,2025-07-14,多头,1.0,1.0,11,1.1800000000000008,-2.6400000000000032,3.820000000000004,是,是,已平仓
85,2025-08-04,2025-08-08,2025-08-08,多头,1.0,1.0,5,-0.21000000000000163,1.6800000000000148,-1.8900000000000166,否,是,已平仓
86,2025-09-01,2025-09-03,2025-09-03,多头,1.0,1.0,3,1.4799999999990168,3.949999999999995,-2.470000000000978,是,是,已平仓
87,2025-09-05,2025-09-08,2025-09-08,多头,1.0,1.0,2,-4.5000000000009965,-4.539999999999996,0.03999999999899906,否,是,已平仓
88,2025-09-22,2025-09-22,2025-09-22,多头,1.0,1.0,1,0.23000000000002185,1.4199999999999977,-1.189999999999976,是,是,已平仓
89,2025-10-22,2025-10-22,2025-10-22,多头,1.0,1.0,1,0.0,0.6399999999999808,-0.6399999999999808,否,是,已平仓
90,2025-10-31,2025-11-14,2025-11-14,多头,1.0,1.0,11,4.100000000000008,-0.4200000000000038,4.520000000000011,是,是,已平仓
91,2025-11-18,2025-11-18,2025-11-18,多头,1.0,1.0,1,-0.05000000000001531,-0.12000000000001593,0.07000000000000062,否,是,已平仓
92,2025-11-20,2025-11-21,2025-11-21,多头,1.0,1.0,2,-0.059999999999990616,0.12999999999999123,-0.18999999999998185,否,是,已平仓
93,2025-12-31,2026-01-05,2026-01-05,多头,1.0,1.0,2,-1.2200000000000057,-0.019999999999985363,-1.2000000000000204,否,是,已平仓
94,2026-01-22,2026-01-22,2026-01-22,多头,1.0,1.0,1,4.4399999999999995,-1.1300000000000199,5.57000000000002,是,是,已平仓
95,2026-02-10,2026-02-10,2026-02-10,多头,1.0,1.0,1,0.7300000000000015,0.1999999999990204,0.5300000000009811,是,是,已平仓
96,2026-02-24,2026-02-24,2026-02-24,多头,1.0,1.0,1,0.789999999999992,-0.9500000000000133,1.7400000000000053,是,是,已平仓
97,2026-03-09,2026-03-17,2026-03-17,多头,1.0,1.0,7,-2.330000000000006,-5.04000000000001,2.710000000000004,否,是,已平仓
98,2026-03-19,2026-03-20,2026-03-20,多头,1.0,1.0,2,0.810000000000012,-1.239999999999991,2.0500000000000034,是,是,已平仓
99,2026-03-24,2026-03-24,2026-03-24,多头,1.0,1.0,1,0.3200000000000078,0.439999999999989,-0.11999999999998123,是,是,已平仓
100,2026-03-27,2026-04-14,2026-04-14,多头,1.0,1.0,12,5.189999999999985,3.6500000000009787,1.5399999999990066,是,是,已平仓
101,2026-04-16,2026-04-16,2026-04-16,多头,1.0,1.0,1,2.2000000000000144,-0.029999999999023863,2.229999999999038,是,是,已平仓
102,2026-04-20,2026-04-24,2026-04-24,多头,1.0,1.0,5,1.7599999999999905,0.22000000000001196,1.5399999999999785,是,是,已平仓
103,2026-04-30,2026-05-14,2026-05-14,多头,1.0,1.0,8,2.769999999999995,-1.4399999999999826,4.209999999999978,是,是,已平仓
104,2026-05-18,2026-05-21,2026-05-21,多头,1.0,1.0,4,1.2999999999999816,2.10000000000099,-0.8000000000010083,是,是,已平仓
105,2026-05-28,2026-06-03,2026-06-03,多头,1.0,1.0,5,5.400000000000995,0.8799999999999778,4.520000000001017,是,是,已平仓
106,2026-06-08,2026-06-10,2026-06-10,多头,1.0,1.0,3,-2.8200000000009817,-2.6899999999999844,-0.13000000000099732,否,是,已平仓
107,2026-06-29,2026-07-03,2026-07-03,多头,1.0,1.0,5,0.5000000000009859,-1.489999999999998,1.9900000000009839,是,是,已平仓
108,2026-07-14,2026-07-14,2026-07-14,多头,1.0,1.0,1,-0.6899999999999962,0.3999999999999837,-1.0899999999999799,否,是,已平仓
109,2026-07-16,2026-07-16,2026-07-16,多头,1.0,1.0,1,-0.049999999999980616,-0.3100000000010039,0.2600000000010233,否,是,已平仓
110,2026-07-23,2026-07-24,2026-07-24,多头,1.0,1.0,2,0.25000000000000716,0.15000000000001124,0.09999999999999593,是,是,已平仓
111,2026-07-28,2026-07-28,2026-07-28,多头,1.0,1.0,1,0.4999999999999796,-0.13999999999996654,0.6399999999999462,是,是,已平仓
112,2026-07-30,2026-08-03,2026-08-03,多头,1.0,1.0,3,0.5499999999999949,1.600000000000004,-1.0500000000000091,是,是,已平仓
113,2026-08-05,2026-08-18,2026-08-18,多头,1.0,1.0,10,3.3100000000000143,2.6199999999999832,0.690000000000031,是,是,已平仓
114,2026-08-28,,2026-09-11,多头,1.0,1.0,11,0.21000000000000185,0.8899999999999879,-0.6799999999999861,是,否,未平仓
