信号日期,下一信号日期,仓位,结论,周期策略收益,周期基准收益,周期超额收益,周期carry贡献,周期资本利得贡献,周期策略资本利得_BP,周期基准资本利得_BP,周期资本利得超额_BP,资本利得交易是否盈利,资本利得判断类型,基准是否赚钱,策略是否亏钱,错判类型
2025-05-26,2025-06-02,1.0,看多,-0.0007162112297821599,0.004863137155764585,-0.005579348385546745,0.00037043650793650755,-0.0010860442854185998,-1.2000000000000204,4.959999999999999,-6.16000000000002,否,其他,是,是,其他
2025-06-02,2025-06-09,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他
2025-06-09,2025-06-16,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他
2025-06-16,2025-06-23,1.0,看多,0.0019068399537318648,0.0007280453789355601,0.0011787945747963047,0.00035599603174603134,0.0015512978718025,1.7100000000000104,0.439999999999989,1.2700000000000213,是,有效进攻,是,否,有效进攻
2025-06-23,2025-06-30,1.0,看多,-9.998992418025487e-05,-0.000278427083339583,0.00017843715915932812,0.00035555555555555514,-0.00045464157845260004,-0.5000000000000143,-0.6600000000000008,0.1599999999999865,否,其他,否,是,其他
2025-06-30,2025-07-07,1.0,看多,0.002854776037312323,0.0005913784648208242,0.002263397572491499,0.00035505952380952377,0.0024978730211148,2.7500000000000098,0.2900000000000125,2.4599999999999973,是,有效进攻,是,否,有效进攻
2025-07-07,2025-07-14,1.0,看多,-0.0005604783417959558,-0.0016862282410268215,0.0011257498992308657,0.00035032142857142857,-0.0009098402865164038,-0.9999999999999938,-2.2000000000000144,1.2000000000000206,否,其他,否,是,其他
2025-07-14,2025-07-21,1.0,看多,0.0012635478463518535,0.0004719849820731259,0.0007915628642787276,0.00028175396825396825,0.0009816093337586,1.0799999999999699,0.23000000000002177,0.8499999999999481,是,有效进攻,是,否,有效进攻
2025-07-21,2025-07-28,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他
2025-07-28,2025-08-04,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他
2025-08-04,2025-08-11,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他
2025-08-11,2025-08-18,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他
2025-08-18,2025-08-25,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他
2025-08-25,2025-09-01,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他
2025-09-01,2025-09-08,1.0,看多,0.0008213811736477172,0.001433182036726599,-0.0006118008630788818,0.00039671825396825317,0.0004285621944103003,0.47999999999902343,1.190000000000011,-0.7100000000009876,是,有效进攻,是,否,有效进攻
2025-09-08,2025-09-15,1.0,看多,-0.0014941017833084436,-0.003354625407952949,0.0018605236246445056,0.0004009920634920635,-0.0018947264307043056,-2.1100000000000283,-4.100000000000007,1.9899999999999785,否,其他,否,是,其他
2025-09-15,2025-09-22,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他
2025-09-22,2025-09-29,1.0,看多,-0.0011953729447566896,0.0005544026000243729,-0.0017497755447810626,0.00040544841269841275,-0.0015926071535911001,-1.770000000000001,0.2100000000000024,-1.9800000000000033,否,其他,是,是,其他
2025-09-29,2025-10-06,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他
2025-10-06,2025-10-13,1.0,看多,-0.0006616502406689984,0.0014593494466312862,-0.0021209996873002845,0.00016268650793650755,-0.0008242534364685392,-0.9200000000009896,1.4499999999999929,-2.3700000000009824,否,其他,是,是,其他
2025-10-13,2025-10-20,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他
2025-10-20,2025-10-27,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他
2025-10-27,2025-11-03,1.0,看多,0.0013916180776127884,0.0051929991756951566,-0.003801381098082368,0.00040416666666666666,0.0009919492895779003,1.1100000000000008,5.319999999999977,-4.209999999999976,是,有效进攻,是,否,有效进攻
2025-11-03,2025-11-10,1.0,看多,0.0037697504643863233,-0.0013496103385125524,0.005119360802898876,0.00040068650793650756,0.003364652652506431,3.7500000000000036,-1.8799999999999721,5.629999999999976,是,其他,否,否,其他
2025-11-10,2025-11-17,1.0,看多,0.0002904959612208824,0.0003773242037736768,-8.682824255279442e-05,0.00039380555555555555,-0.00010049247050542194,-0.11000000000000548,0.01999999999998528,-0.12999999999999076,否,其他,是,否,有效进攻
2025-11-17,2025-11-24,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他
2025-11-24,2025-12-01,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他
2025-12-01,2025-12-08,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他
2025-12-08,2025-12-15,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他
2025-12-15,2025-12-22,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他
2025-12-22,2025-12-29,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他
2025-12-29,2026-01-05,1.0,看多,-0.001647454602009435,-0.0006614332379374366,-0.0009860213640719984,0.00024376984126984124,-0.0018911950388474002,-2.109999999999994,-0.9699999999999986,-1.1399999999999955,否,该空没空,否,是,该空没空
2026-01-05,2026-01-12,1.0,看多,-0.0008084595407091832,-0.002429078265383633,0.0016206187246744497,0.0004116269841269841,-0.0012184712783046732,-1.3600000000000074,-3.0900000000000034,1.729999999999996,否,其他,否,是,其他
2026-01-12,2026-01-19,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他
2026-01-19,2026-01-26,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他
2026-01-26,2026-02-02,1.0,看多,-0.0009371302424144856,0.0020482120894904643,-0.00298534233190495,0.0003964126984126984,-0.0013317390079729567,-1.4799999999999884,1.859999999999987,-3.3399999999999754,否,其他,是,是,其他
2026-02-02,2026-02-09,1.0,看多,0.000475602438853695,0.0004503918378191418,2.5210601034553193e-05,0.00039598809523809487,8.037605856318138e-05,0.08999999999998587,0.09999999999999587,-0.010000000000010001,是,有效进攻,是,否,有效进攻
2026-02-09,2026-03-02,1.0,看多,0.00038101107363530673,0.0026758762038285866,-0.00229486513019328,0.0007094603174603174,-0.00032532451546907274,-0.35999999999900717,2.2499999999999956,-2.609999999999003,否,其他,是,否,有效进攻
2026-03-02,2026-03-09,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他
2026-03-09,2026-03-16,1.0,看多,0.0003023035333262758,-0.0026665122718831924,0.002968815805209468,0.00039551190476190475,-9.112052456659988e-05,-0.09999999999999676,-3.3299999999999996,3.230000000000003,否,其他,否,否,其他
2026-03-16,2026-03-23,1.0,看多,0.00048259801282002357,-0.0010555199295705364,0.00153811794239056,0.000396130952380952,8.859201303081781e-05,0.09999999999999593,-1.5599999999999987,1.6599999999999946,是,其他,否,否,其他
2026-03-23,2026-03-30,1.0,看多,-0.0011777110304700411,0.0015144253452039624,-0.0026921363756740035,0.0003959047619047619,-0.0015730752012301874,-1.7499999999990092,1.2699999999999865,-3.019999999998996,否,其他,是,是,其他
2026-03-30,2026-04-06,1.0,看多,0.002492245014301675,0.00011375144213876531,0.0023784935721629097,0.0003946230158730151,0.0020997570932627004,2.3399999999990095,-0.2699999999999926,2.609999999999002,是,其他,是,否,有效进攻
2026-04-06,2026-04-13,1.0,看多,0.0013279081131476467,0.0009321965584132563,0.00039571155473439035,0.00031321825396825396,0.0010154371520151,1.1299999999999852,0.7100000000000161,0.4199999999999692,是,有效进攻,是,否,有效进攻
2026-04-13,2026-04-20,1.0,看多,0.003229880902664517,0.003154954139785504,7.49267628790129e-05,0.0003113492063492063,0.0029160013655295004,3.2400000000000135,3.160000000000975,0.07999999999903862,是,有效进攻,是,否,有效进攻
2026-04-20,2026-04-27,1.0,看多,0.0019668004785586835,0.0005445442675717782,0.0014222562109869052,0.00037958333333333334,0.0015874395250796002,1.759999999999991,0.22000000000001196,1.539999999999979,是,有效进攻,是,否,有效进攻
2026-04-27,2026-05-04,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他
2026-05-04,2026-05-11,1.0,看多,0.0007625227226242259,-0.00138398468395462,0.002146507406578846,0.00023058730158730158,0.0005377554508897999,0.6000000000000099,-1.7500000000000155,2.3500000000000254,是,其他,否,否,其他
2026-05-11,2026-05-18,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他
2026-05-18,2026-05-25,1.0,看多,0.0019469328677252928,0.001607755347040607,0.0003391775206846859,0.00037359920634920634,0.0015722678183743833,1.7400000000000053,1.3900000000000023,0.350000000000003,是,有效进攻,是,否,有效进攻
2026-05-25,2026-06-01,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他
2026-06-01,2026-06-08,1.0,看多,0.0022290949110195246,-0.0007300439629227551,0.0029591388739422797,0.0003593690476190472,0.0018682745709105901,2.060000000000985,-1.1699999999999906,3.2300000000009756,是,其他,否,否,其他
2026-06-08,2026-06-15,1.0,看多,-0.003272083680437743,-0.0016599917636319628,-0.0016120919168057801,0.00036165079365079323,-0.0036371769637213,-4.010000000000991,-2.1999999999990085,-1.8100000000019825,否,该空没空,否,是,该空没空
2026-06-15,2026-06-22,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他
2026-06-22,2026-06-29,1.0,看多,0.0005010979844017882,0.00020683365573015422,0.000294264328671634,0.00036604761904761865,0.00013553051511089992,0.15000000000001135,-0.15000000000001096,0.3000000000000223,是,其他,是,否,有效进攻
2026-06-29,2026-07-06,1.0,看多,0.0008163329476444936,-0.001016571378295028,0.0018329043259395217,0.00036446031746031703,0.0004524632554982598,0.500000000000986,-1.489999999999998,1.9900000000009839,是,其他,否,否,其他
2026-07-06,2026-07-13,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他
2026-07-13,2026-07-20,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他
2026-07-20,2026-07-27,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他
2026-07-27,2026-08-03,1.0,看多,0.0014918160367771716,0.0016280831612001112,-0.00013626712442293965,0.0003560753968253964,0.0011349215733771506,1.2500000000000009,1.4099999999999877,-0.15999999999998682,是,有效进攻,是,否,有效进攻
2026-08-03,2026-08-10,1.0,看多,0.001353970909059754,0.0005862637957649852,0.0007677071132947688,0.00035398809523809526,0.000999340050915066,1.0999999999999899,0.2699999999999926,0.8299999999999973,是,有效进攻,是,否,有效进攻
2026-08-10,2026-08-17,1.0,看多,0.001624848371298393,0.0017075168101801097,-8.266843888171671e-05,0.00035125,0.001272687133553437,1.4000000000000123,1.500000000000008,-0.09999999999999565,是,有效进攻,是,否,有效进攻
2026-08-17,2026-08-24,1.0,看多,0.00034679946797666616,0.0014768110812202195,-0.0011300116132435534,0.0003484642857142857,-6.279021298999767e-07,-5.551115123125783e-17,1.250000000000001,-1.250000000000001,否,其他,是,否,有效进攻
2026-08-24,2026-08-31,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他
2026-08-31,,1.0,看多,0.0014879336151771838,0.001659162355410304,-0.0001712287402331203,0.00035100396825396747,0.0011363052463442,1.250000000000001,1.4499999999999933,-0.19999999999999218,是,有效进攻,是,否,有效进攻
