交易编号,开仓日期,平仓日期,估值日期,方向,开仓仓位,平均绝对仓位,持有交易日,策略资本利得_BP,同期条件基准资本利得_BP,资本利得超额_BP,是否盈利,是否已平仓,状态
27,2024-09-18,2024-09-20,2024-09-20,多头,1.0,1.0,3,0.9699999999999984,2.9300000000009874,-1.960000000000989,是,是,已平仓
28,2024-11-11,2024-12-20,2024-12-20,多头,1.0,1.0,30,40.07000000000001,40.49,-0.4199999999999946,是,是,已平仓
29,2025-02-05,2025-02-07,2025-02-07,多头,1.0,1.0,3,1.3200000000000018,2.6699999999989927,-1.349999999998991,是,是,已平仓
30,2025-02-17,2025-02-21,2025-02-21,多头,1.0,1.0,5,-7.929999999999014,-6.539999999999984,-1.3899999999990298,否,是,已平仓
31,2025-03-31,2025-04-11,2025-04-11,多头,1.0,1.0,9,13.829999999998982,15.580000000000002,-1.7500000000010196,是,是,已平仓
32,2025-04-21,2025-05-16,2025-05-16,多头,1.0,1.0,17,4.979999999999983,-2.9999999999999822,7.979999999999965,是,是,已平仓
33,2025-05-26,2025-06-06,2025-06-06,多头,1.0,1.0,9,0.7499999999999868,6.610000000000019,-5.860000000000032,是,是,已平仓
34,2025-06-16,2025-06-20,2025-06-20,多头,1.0,1.0,5,1.7100000000000104,0.439999999999989,1.2700000000000213,是,是,已平仓
35,2025-06-30,2025-07-04,2025-07-04,多头,1.0,1.0,5,2.7500000000000098,0.2900000000000125,2.4599999999999973,是,是,已平仓
36,2025-07-14,2025-07-18,2025-07-18,多头,1.0,1.0,5,1.0499999999999745,0.010000000000009973,1.0399999999999645,是,是,已平仓
37,2025-08-04,2025-08-08,2025-08-08,多头,1.0,1.0,5,-0.2100000000000016,1.6800000000000148,-1.8900000000000163,否,是,已平仓
38,2025-09-01,2025-09-12,2025-09-12,多头,1.0,1.0,10,-1.6300000000010042,-2.9099999999999975,1.2799999999989933,否,是,已平仓
39,2025-09-22,2025-09-26,2025-09-26,多头,1.0,1.0,5,-1.770000000000001,0.2100000000000024,-1.9800000000000033,否,是,已平仓
40,2025-10-09,2025-10-10,2025-10-10,多头,1.0,1.0,2,-0.9200000000009896,1.4499999999999929,-2.3700000000009824,否,是,已平仓
41,2025-10-27,2025-11-14,2025-11-14,多头,1.0,1.0,15,4.749999999999999,3.459999999999991,1.290000000000008,是,是,已平仓
42,2025-12-29,2026-01-09,2026-01-09,多头,1.0,1.0,8,-3.4700000000000015,-4.060000000000002,0.5900000000000007,否,是,已平仓
43,2026-02-09,2026-02-27,2026-02-27,多头,1.0,1.0,9,-0.35999999999900717,2.2499999999999956,-2.609999999999003,否,是,已平仓
44,2026-03-09,2026-03-13,2026-03-13,多头,1.0,1.0,5,-0.09999999999999631,-3.3299999999999996,3.230000000000003,否,是,已平仓
45,2026-03-30,2026-05-08,2026-05-08,多头,1.0,1.0,26,8.979999999999023,5.240000000000001,3.7399999999990223,是,是,已平仓
46,2026-05-18,2026-06-12,2026-06-12,多头,1.0,1.0,20,4.919999999999995,2.310000000000991,2.609999999999004,是,是,已平仓
47,2026-06-22,2026-07-03,2026-07-03,多头,1.0,1.0,10,0.6500000000009973,-1.640000000000009,2.2900000000010063,是,是,已平仓
48,2026-07-27,2026-08-07,2026-08-07,多头,1.0,1.0,10,2.3499999999999908,1.6799999999999804,0.6700000000000104,是,是,已平仓
49,2026-08-17,,2026-09-11,多头,1.0,1.0,20,-0.7500000000000214,0.6499999999999908,-1.4000000000000123,否,否,未平仓
