信号日期,下一信号日期,仓位,结论,周期策略收益,周期基准收益,周期超额收益,周期carry贡献,周期资本利得贡献,周期策略资本利得_BP,周期基准资本利得_BP,周期资本利得超额_BP,资本利得交易是否盈利,资本利得判断类型,基准是否赚钱,策略是否亏钱,错判类型,供给_发行量_得分,供给_发行量_定性,供给_发行占比_得分,供给_发行占比_定性,供给_10Y以上发行_得分,供给_10Y以上发行_定性,供给_发飞惩罚_得分,供给_发飞惩罚_定性,银行需求_得分,银行需求_定性,利差_地方债国债_得分,利差_地方债国债_定性,利差_周度变化_得分,利差_周度变化_定性,利差_地方债NCD_得分,利差_地方债NCD_定性,非银情绪_得分,非银情绪_定性
2026-03-23,2026-03-30,1.0,看多,-0.0011777110304700411,0.0015144253452041845,-0.0026921363756742256,0.0003959047619047619,-0.0015730752012302655,-1.7499999999990092,1.2699999999999863,-3.0199999999989955,否,其他,是,是,其他,,,,,,,,,,,,,,,,,,
2026-03-30,2026-04-06,1.0,看多,0.002492245014301453,0.00011375144213876531,0.0023784935721626876,0.0003946230158730151,0.0020997570932626435,2.3399999999990095,-0.2699999999999925,2.609999999999002,是,其他,是,否,有效进攻,,,,,,,,,,,,,,,,,,
2026-04-06,2026-04-13,1.0,看多,0.0013279081131478687,0.0009321965584130343,0.00039571155473483444,0.00031321825396825396,0.0010154371520150868,1.1299999999999852,0.7100000000000162,0.41999999999996906,是,有效进攻,是,否,有效进攻,,,,,,,,,,,,,,,,,,
2026-04-13,2026-04-17,1.0,看多,0.003229880902664739,0.003154954139785726,7.49267628790129e-05,0.0003113492063492063,0.0029160013655296526,3.2400000000000135,3.160000000000975,0.07999999999903862,是,有效进攻,是,否,有效进攻,,,,,,,,,,,,,,,,,,
2026-04-17,2026-04-20,1.0,看多,0.0019874352039792598,0.0017879915630374388,0.000199443640941821,7.688492063492064e-05,0.001910550283344244,2.1200000000000037,1.8899999999990105,0.2300000000009932,是,有效进攻,是,否,有效进攻,,,,,,,,,,,,,,,,,,
2026-04-20,2026-04-27,1.0,看多,0.0019668004785586835,0.0005445442675717782,0.0014222562109869052,0.00037958333333333334,0.0015874395250796076,1.7599999999999905,0.22000000000001196,1.5399999999999785,是,有效进攻,是,否,有效进攻,,,,,,,,,,,,,,,,,,
2026-04-27,2026-05-04,1.0,看多,-0.0016949149685425713,0.0014413704875593236,-0.003136285456101895,0.0003047976190476191,-0.001997027962901782,-2.2099999999999898,1.2799999999999963,-3.489999999999986,否,其他,是,是,其他,,,,,,,,,,,,,,,,,,
2026-05-04,2026-05-11,1.0,看多,0.0007625227226242259,-0.001383984683954731,0.002146507406578957,0.00023058730158730158,0.0005377554508898281,0.6000000000000103,-1.7500000000000155,2.350000000000026,是,其他,否,否,其他,,,,,,,,,,,,,,,,,,
2026-05-11,2026-05-18,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,,,,,,,,,,,,,,,,,
2026-05-18,2026-05-25,1.0,看多,0.0019469328677255149,0.001607755347040829,0.0003391775206846859,0.00037359920634920634,0.0015722678183744691,1.7400000000000053,1.3900000000000023,0.350000000000003,是,有效进攻,是,否,有效进攻,,,,,,,,,,,,,,,,,,
2026-05-25,2026-06-01,1.0,看多,0.005020653246720741,0.004258164881929538,0.0007624883647912029,0.0003697182539682539,0.00464272090951849,5.1299999999999955,4.2899999999999885,0.840000000000007,是,有效进攻,是,否,有效进攻,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-08,1.0,看多,0.0022290949110195246,-0.000730043962922533,0.0029591388739420577,0.0003593690476190472,0.0018682745709106504,2.0600000000009846,-1.1699999999999906,3.230000000000975,是,其他,否,否,其他,,,,,,,,,,,,,,,,,,
2026-06-08,2026-06-15,1.0,看多,-0.003272083680437743,-0.0016599917636319628,-0.0016120919168057801,0.00036165079365079323,-0.0036371769637213273,-4.010000000000993,-2.1999999999990085,-1.8100000000019842,否,该空没空,否,是,该空没空,,,,,,,,,,,,,,,,,,
2026-06-15,2026-06-22,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,,,,,,,,,,,,,,,,,
2026-06-22,2026-06-29,1.0,看多,0.0005010979844015662,0.00020683365573015422,0.00029426432867141195,0.00036604761904761865,0.0001355305151108301,0.15000000000001124,-0.15000000000001118,0.3000000000000224,是,其他,是,否,有效进攻,,,,,,,,,,,,,,,,,,
2026-06-29,2026-07-06,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,,,,,,,,,,,,,,,,,
2026-07-06,2026-07-13,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,,,,,,,,,,,,,,,,,
2026-07-13,2026-07-17,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,,,,,,,,,,,,,,,,,
2026-07-17,2026-07-20,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,,,,,,,,,,,,,,,,,
2026-07-20,2026-07-27,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,,,,,,,,,,,,,,,,,
2026-07-27,2026-08-03,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,,,,,,,,,,,,,,,,,
2026-08-03,2026-08-10,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,,,,,,,,,,,,,,,,,
2026-08-10,2026-08-17,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,,,,,,,,,,,,,,,,,
2026-08-17,2026-08-24,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,,,,,,,,,,,,,,,,,
2026-08-24,2026-08-31,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,,,,,,,,,,,,,,,,,
2026-08-31,2026-09-04,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,,,,,,,,,,,,,,,,,
2026-09-04,,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,,,,,,,,,,,,,,,,,
