信号日期,下一信号日期,仓位,结论,周期策略收益,周期基准收益,周期超额收益,周期carry贡献,周期资本利得贡献,周期策略资本利得_BP,周期基准资本利得_BP,周期资本利得超额_BP,资本利得交易是否盈利,资本利得判断类型,基准是否赚钱,策略是否亏钱,错判类型,情绪|非银情绪_得分,情绪|非银情绪变化_得分
2025-08-12,2025-08-13,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2025-08-13,2025-08-14,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2025-08-14,2025-08-15,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2025-08-15,2025-08-18,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2025-08-18,2025-08-19,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2025-08-19,2025-08-20,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2025-08-20,2025-08-21,1.0,看多,-0.0013061796249852486,-0.0007932555593076485,-0.0005129240656776002,7.538888888888889e-05,-0.0013815685138742,-1.5300000000000036,-0.9499999999999786,-0.5800000000000249,否,该空没空,否,是,该空没空,0.0,100.0
2025-08-21,2025-08-22,1.0,看多,-0.0026127439172325406,0.0014608583225499405,-0.004073602239782481,7.599603174603176e-05,-0.0026887399489785,-2.9799999999999964,1.5300000000000036,-4.51,否,其他,是,是,其他,0.0,100.0
2025-08-22,2025-08-25,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2025-08-25,2025-08-26,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2025-08-26,2025-08-27,1.0,看多,0.0014281449846693661,0.00047925876597343375,0.0009488862186959324,7.757936507936508e-05,0.00135056561959,1.5000000000000082,0.449999999999999,1.0500000000000091,是,有效进攻,是,否,有效进攻,0.0,100.0
2025-08-27,2025-08-28,1.0,看多,-0.0005717970096281721,-0.00347781294119065,0.002906015931562478,7.698412698412698e-05,-0.0006487811366123,-0.7199999999999915,-3.900000000000015,3.1800000000000237,否,其他,否,是,其他,0.0,100.0
2025-08-28,2025-08-29,1.0,看多,-0.005579409072930419,-0.004376782205366747,-0.001202626867563672,7.726984126984127e-05,-0.0056566789142002,-6.279999999998995,-4.900000000000008,-1.3799999999989865,否,该空没空,否,是,该空没空,0.0,100.0
2025-08-29,2025-09-01,1.0,看多,9.771767885768945e-05,0.000969724668103078,-0.0008720069892453886,7.976190476190436e-05,1.79557740957783e-05,0.0199999999999853,0.9900000000000186,-0.9700000000000334,是,有效进攻,是,否,有效进攻,0.0,100.0
2025-09-01,2025-09-02,1.0,看多,0.0005106970548853784,0.001178160768407821,-0.0006674637135224426,7.975396825396786e-05,0.0004309430866313,0.4799999999990229,1.2200000000000055,-0.7400000000009826,是,有效进攻,是,否,有效进攻,0.0,100.0
2025-09-02,2025-09-03,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2025-09-03,2025-09-04,1.0,看多,0.0012020453480752202,0.0017317814626758299,-0.0005297361146006097,7.966269841269841e-05,0.0011223826496626,1.250000000000001,1.8299999999999916,-0.5799999999999905,是,有效进攻,是,否,有效进攻,0.0,100.0
2025-09-04,2025-09-05,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2025-09-05,2025-09-08,1.0,看多,-0.0021694265259781798,-0.0017432229370301089,-0.00042620358894807087,7.857142857142817e-05,-0.0022479979545497,-2.500000000000973,-1.999999999999988,-0.500000000000985,否,该空没空,否,是,该空没空,0.0,100.0
2025-09-08,2025-09-09,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2025-09-09,2025-09-10,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2025-09-10,2025-09-11,1.0,看多,8.03571428571459e-05,-0.0031014516403117254,0.0031818087831688713,8.035714285714285e-05,0.0,0.0,-3.509999999999972,3.509999999999972,否,其他,否,否,其他,0.0,100.0
2025-09-11,2025-09-12,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2025-09-12,2025-09-15,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2025-09-15,2025-09-16,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2025-09-16,2025-09-17,1.0,看多,0.0005467021133538363,0.0018557432084767012,-0.0013090410951228648,7.999603174603135e-05,0.0004667060816078,0.5199999999989935,1.9700000000000275,-1.450000000001034,是,有效进攻,是,否,有效进攻,0.0,100.0
2025-09-17,2025-09-18,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2025-09-18,2025-09-19,1.0,看多,-9.977129887350777e-05,-0.0017121396141915879,0.0016123683153180801,7.978174603174564e-05,-0.0001795530449052,-0.200000000000998,-1.9699999999999929,1.7699999999989948,否,其他,否,是,其他,0.0,100.0
2025-09-19,2025-09-22,1.0,看多,-0.0007998567751572594,-0.0021258719380814473,0.0013260151629241879,7.986111111111112e-05,-0.0008797178862684,-0.9800000000000086,-2.430000000000001,1.4499999999999924,否,其他,否,是,其他,0.0,100.0
2025-09-22,2025-09-23,1.0,看多,0.00028660861126472703,0.0013582063664516753,-0.0010715977551869482,8.025e-05,0.0002063586112647,0.2300000000000218,1.4199999999999977,-1.189999999999976,是,有效进攻,是,否,有效进攻,0.0,100.0
2025-09-23,2025-09-24,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2025-09-24,2025-09-25,1.0,看多,-0.0017118106034761382,-0.0022037641894705473,0.0004919535859944091,8.095238095238096e-05,-0.0017927629844285,-1.999999999999988,-2.519999999999016,0.5199999999990279,否,其他,否,是,其他,0.0,100.0
2025-09-25,2025-09-26,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2025-09-26,2025-09-28,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2025-09-29,2025-09-30,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2025-09-30,2025-10-09,1.0,看多,0.00030539744142576986,0.0024694010952996948,-0.002164003653873925,8.14484126984127e-05,0.0002239490287274,0.2500000000010133,2.6500000000000137,-2.3999999999990003,是,有效进攻,是,否,有效进攻,0.0,100.0
2025-10-09,2025-10-10,1.0,看多,0.0001082266007039756,0.0013315710965238203,-0.0012233444958198447,8.134920634920595e-05,2.687739435476077e-05,0.0299999999989891,1.3900000000000023,-1.3600000000010133,是,有效进攻,是,否,有效进攻,0.0,100.0
2025-10-10,2025-10-11,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2025-10-13,2025-10-14,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2025-10-14,2025-10-15,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2025-10-15,2025-10-16,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2025-10-16,2025-10-17,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2025-10-17,2025-10-20,1.0,看多,0.0001072696835877629,0.0015313680267536878,-0.0014240983431659249,8.035714285714285e-05,2.6912540730732216e-05,0.0299999999999953,1.610000000000014,-1.5800000000000187,是,有效进攻,是,否,有效进攻,0.0,100.0
2025-10-20,2025-10-21,1.0,看多,0.0005737495579154483,-0.00221212155298367,0.0027858711108991185,8.03452380952381e-05,0.0004934043198201,0.5499999999999949,-2.5200000000000222,3.070000000000017,是,其他,否,否,其他,0.0,100.0
2025-10-21,2025-10-22,1.0,看多,-0.00021600076415684288,0.001349960540338424,-0.001565961304495267,8.012698412698413e-05,-0.0002961277482838,-0.3299999999999831,1.4100000000000223,-1.7400000000000055,否,其他,是,是,其他,0.0,100.0
2025-10-22,2025-10-23,1.0,看多,8.025793650801027e-05,0.0006527041093398189,-0.0005724461728318087,8.025793650793651e-05,0.0,0.0,0.6399999999999808,-0.6399999999999808,否,其他,是,否,有效进攻,0.0,100.0
2025-10-23,2025-10-24,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2025-10-24,2025-10-27,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2025-10-27,2025-10-28,1.0,看多,-0.00055521588230667,0.0006437690761291748,-0.0011989849584358447,8.109523809523809e-05,-0.0006363111204019,-0.7100000000000162,0.6300000000000056,-1.3400000000000216,否,其他,是,是,其他,0.0,100.0
2025-10-28,2025-10-29,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2025-10-29,2025-10-30,1.0,看多,-0.0013377309293161055,-0.00019085553722264503,-0.0011468753920934605,8.011507936507936e-05,-0.0014178460086812,-1.580000000000019,-0.2899999999999778,-1.2900000000000411,否,该空没空,否,是,该空没空,0.0,100.0
2025-10-30,2025-10-31,1.0,看多,-0.00013444910357085504,0.0010696669998127017,-0.0012041161033835568,8.074206349206349e-05,-0.0002151911670629,-0.2399999999999971,1.09999999999999,-1.3399999999999872,否,其他,是,是,其他,0.0,100.0
2025-10-31,2025-11-03,1.0,看多,0.0004932352966127151,0.0013782769520414018,-0.0008850416554286866,8.083730158730159e-05,0.0004123979950255,0.460000000000009,1.439999999999983,-0.979999999999974,是,有效进攻,是,否,有效进攻,0.0,100.0
2025-11-03,2025-11-04,1.0,看多,0.00034070732895408185,0.00016204110381412562,0.00017866622513995623,8.06547619047619e-05,0.0002600525670493,0.2900000000009839,0.0999999999999959,0.19000000000098802,是,有效进攻,是,否,有效进攻,0.0,100.0
2025-11-04,2025-11-05,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2025-11-05,2025-11-06,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2025-11-06,2025-11-07,1.0,看多,0.0014264326585322618,-0.001163462331344789,0.0025898949898770507,7.977777777777778e-05,0.0013466548807544,1.5000000000000082,-1.360000000000007,2.8600000000000154,是,其他,否,否,其他,0.0,100.0
2025-11-07,2025-11-10,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2025-11-10,2025-11-11,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2025-11-11,2025-11-12,1.0,看多,0.00027623982645286205,0.0002533937626079119,2.2846063844950137e-05,7.836111111111112e-05,0.0001978787153417,0.2200000000000118,0.1999999999999918,0.020000000000020002,是,有效进攻,是,否,有效进攻,0.0,100.0
2025-11-12,2025-11-13,1.0,看多,-0.0010641576270159492,0.0005073392187124881,-0.0015714968457284373,7.827380952380952e-05,-0.0011424314365398,-1.2700000000000211,0.4799999999999943,-1.7500000000000155,否,其他,是,是,其他,0.0,100.0
2025-11-13,2025-11-14,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2025-11-14,2025-11-17,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2025-11-17,2025-11-18,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2025-11-18,2025-11-19,1.0,看多,3.3733373290489865e-05,-3.700421778884966e-05,7.073759107933952e-05,7.868650793650793e-05,-4.495313464600395e-05,-0.0500000000000153,-0.1200000000000159,0.07000000000000059,否,其他,否,否,其他,0.0,100.0
2025-11-19,2025-11-20,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2025-11-20,2025-11-21,1.0,看多,0.00010536753422307754,0.000471164914713329,-0.00036579738049025146,7.838492063492063e-05,2.6982613588095508e-05,0.0299999999999953,0.4400000000000237,-0.4100000000000284,是,有效进攻,是,否,有效进攻,0.0,100.0
2025-11-21,2025-11-24,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2025-11-24,2025-11-25,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2025-11-25,2025-11-26,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2025-11-26,2025-11-27,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2025-11-27,2025-11-28,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2025-11-28,2025-12-01,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2025-12-01,2025-12-02,1.0,看多,0.00010727733865545375,0.0004897166561823596,-0.00038243931752690585,8.036507936507936e-05,2.691225929046753e-05,0.0299999999999953,0.4599999999990029,-0.42999999999900756,是,有效进攻,是,否,有效进攻,0.0,100.0
2025-12-02,2025-12-03,1.0,看多,-0.00015289006465091237,-0.0006156689007034144,0.00046277883605250203,8.03531746031746e-05,-0.0002332432392541,-0.259999999999011,-0.7599999999999968,0.5000000000009858,否,其他,否,是,其他,0.0,100.0
2025-12-03,2025-12-04,1.0,看多,-0.00012584616076538602,-0.0006241487324732953,0.0004983025717079093,8.045634920634882e-05,-0.0002063025099717,-0.2299999999999871,-0.7700000000000068,0.5400000000000197,否,其他,否,是,其他,0.0,100.0
2025-12-04,2025-12-05,1.0,看多,-0.0025741567341822646,-0.0017279770513605186,-0.000846179682821746,8.054761904761865e-05,-0.0026547043532299,-2.9600000000010174,-1.989999999999978,-0.9700000000010394,否,该空没空,否,是,该空没空,0.0,100.0
2025-12-05,2025-12-08,1.0,看多,-2.5734565193724634e-05,0.002226544064471314,-0.0022522786296650388,8.172222222222223e-05,-0.0001074567874159,-0.1199999999999812,2.379999999999986,-2.499999999999967,否,其他,是,是,其他,0.0,100.0
2025-12-08,2025-12-09,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2025-12-09,2025-12-10,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2025-12-10,2025-12-11,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2025-12-11,2025-12-12,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2025-12-12,2025-12-15,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2025-12-15,2025-12-16,1.0,看多,-0.00016055780747714632,-0.0007603763683268205,0.0005998185608496742,8.134126984126983e-05,-0.0002418990773185,-0.2700000000000271,-0.920000000000018,0.6499999999999909,否,其他,否,是,其他,0.0,100.0
2025-12-16,2025-12-17,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2025-12-17,2025-12-18,1.0,看多,7.222947178431305e-05,0.0011417937636792885,-0.0010695642918949755,8.119047619047618e-05,-8.961004406192795e-06,-0.01000000000001,1.1800000000000006,-1.1900000000000106,否,其他,是,否,有效进攻,0.0,100.0
2025-12-18,2025-12-19,1.0,看多,0.00011703827474551787,-7.219988778828235e-05,0.00018923816253380021,8.119444444444445e-05,3.5843830301118586e-05,0.0400000000000053,-0.1599999999990151,0.1999999999990204,是,其他,否,否,其他,0.0,100.0
2025-12-19,2025-12-22,1.0,看多,0.00013494544083481053,0.0005077377080302536,-0.0003727922671954431,8.117857142857143e-05,5.376686940640481e-05,0.0599999999999906,0.4799999999989882,-0.41999999999899756,是,有效进攻,是,否,有效进攻,0.0,100.0
2025-12-22,2025-12-23,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2025-12-23,2025-12-24,1.0,看多,0.0005293415866103324,0.0006437000858630082,-0.00011435849925267583,8.143650793650793e-05,0.0004479050786739,0.4999999999999796,0.6300000000000056,-0.13000000000002593,是,有效进攻,是,否,有效进攻,0.0,100.0
2025-12-24,2025-12-25,1.0,看多,0.00026044694442250993,3.658326537681056e-05,0.00022386367904569937,8.123809523809524e-05,0.0001792088491844,0.200000000000998,-0.0399999999989991,0.2399999999999971,是,其他,是,否,有效进攻,0.0,100.0
2025-12-25,2025-12-26,1.0,看多,9.908148829063101e-05,-0.000198969004028271,0.000298050492318902,8.115873015872977e-05,1.7922758131997307e-05,0.0199999999990138,-0.3000000000009939,0.3200000000000077,是,其他,否,否,其他,0.0,100.0
2025-12-26,2025-12-29,1.0,看多,0.0005113014849364994,0.00016354946395913394,0.00034775202097736546,8.115079365079365e-05,0.0004301506912857,0.4799999999999943,0.0999999999999959,0.37999999999999845,是,有效进攻,是,否,有效进攻,0.0,100.0
2025-12-29,2025-12-30,1.0,看多,-0.0011649969317448772,-0.0018114325995807201,0.0006464356678358429,8.096031746031746e-05,-0.0012459572492052,-1.3900000000000023,-2.0799999999999983,0.689999999999996,否,其他,否,是,其他,0.0,100.0
2025-12-30,2025-12-31,1.0,看多,0.0005652013675443435,9.184503055603699e-05,0.0004733563369883065,8.151190476190476e-05,0.0004836894627824,0.5400000000000196,0.0199999999999853,0.5200000000000343,是,有效进攻,是,否,有效进攻,0.0,100.0
2025-12-31,2026-01-04,1.0,看多,-0.0010476296333769008,0.0010601438887996029,-0.0021077735221765037,8.129761904761904e-05,-0.0011289272524246,-1.2600000000000111,1.0900000000000143,-2.3500000000000254,否,其他,是,是,其他,0.0,100.0
2026-01-05,2026-01-06,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2026-01-06,2026-01-07,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2026-01-07,2026-01-08,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2026-01-08,2026-01-09,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2026-01-09,2026-01-12,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2026-01-12,2026-01-13,1.0,看多,0.0004939216255821499,0.001855431167471444,-0.0013615095418892942,8.233730158730158e-05,0.0004115843239949,0.460000000000009,1.9699999999999929,-1.5099999999999838,是,有效进攻,是,否,有效进攻,0.0,100.0
2026-01-13,2026-01-14,1.0,看多,0.0011203124354390859,0.0006710138247347786,0.0004492986107043073,8.21547619047619e-05,0.0010381576735342,1.1599999999999806,0.6600000000000008,0.4999999999999798,是,有效进攻,是,否,有效进攻,0.0,100.0
2026-01-14,2026-01-15,1.0,看多,-0.0016555871513731502,0.00029980281214747606,-0.0019553899635206262,8.169444444444444e-05,-0.0017372815958176,-1.9399999999999973,0.2500000000000071,-2.1900000000000044,否,其他,是,是,其他,0.0,100.0
2026-01-15,2026-01-16,1.0,看多,0.0020684741173215837,-0.0003792999747025405,0.002447774092024124,8.246428571428571e-05,0.0019860098316072,2.220000000001006,-0.5000000000000143,2.7200000000010203,是,其他,否,否,其他,0.0,100.0
2026-01-16,2026-01-19,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2026-01-19,2026-01-20,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2026-01-20,2026-01-21,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2026-01-21,2026-01-22,1.0,看多,0.00013396101953921935,0.0001995870107143194,-6.562599117510004e-05,8.011904761904762e-05,5.3841971920261024e-05,0.0599999999999906,0.1400000000000012,-0.0800000000000106,是,有效进攻,是,否,有效进攻,0.0,100.0
2026-01-22,2026-01-23,1.0,看多,0.004064526181444705,-0.0009513887355232509,0.005015914916967956,8.00952380952381e-05,0.0039844309433496,4.44,-1.13000000000002,5.570000000000021,是,其他,否,否,其他,0.0,100.0
2026-01-23,2026-01-26,1.0,看多,-0.00035341786815956677,0.0012233615710683932,-0.00157677943922796,7.833333333333333e-05,-0.0004317512014929,-0.4799999999999943,1.2700000000000211,-1.7500000000000155,否,其他,是,是,其他,0.0,100.0
2026-01-26,2026-01-27,1.0,看多,-0.0018278982086133988,0.0005801449261941816,-0.0024080431348075804,7.852380952380952e-05,-0.0019064220181372,-2.120000000000004,0.5599999999999703,-2.6799999999999744,否,其他,是,是,其他,0.0,100.0
2026-01-27,2026-01-28,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2026-01-28,2026-01-29,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2026-01-29,2026-01-30,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2026-01-30,2026-02-02,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2026-02-02,2026-02-03,1.0,看多,7.012551750640306e-05,-0.0007264601392559245,0.0007965856567623275,7.911111111111111e-05,-8.98559360471862e-06,-0.01000000000001,-0.8800000000000128,0.8700000000000028,否,其他,否,否,其他,0.0,100.0
2026-02-03,2026-02-04,1.0,看多,0.00041158030297006043,0.00032611985051289594,8.546045245716449e-05,7.911507936507936e-05,0.0003324652236049,0.3699999999999884,0.2800000000000024,0.08999999999998598,是,有效进攻,是,否,有效进攻,0.0,100.0
2026-02-04,2026-02-05,1.0,看多,-0.0009995061374542535,-0.0001183401353737068,-0.0008811660020805467,7.896825396825397e-05,-0.0010784743914225,-1.1999999999989797,-0.2100000000000018,-0.9899999999989779,否,该空没空,否,是,该空没空,0.0,100.0
2026-02-05,2026-02-06,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2026-02-06,2026-02-09,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2026-02-09,2026-02-10,1.0,看多,-0.0007835822167604478,-3.703600167381804e-05,-0.0007465462150866298,7.907539682539683e-05,-0.0008626576135858,-0.9599999999999886,-0.1199999999990097,-0.840000000000979,否,该空没空,否,是,该空没空,0.0,100.0
2026-02-10,2026-02-11,1.0,看多,0.0007351061524816238,0.00025331839825870617,0.00048178775422291764,7.94563492063492e-05,0.0006556498032753,0.7300000000000015,0.1999999999990204,0.5300000000009811,是,有效进攻,是,否,有效进攻,0.0,100.0
2026-02-11,2026-02-24,1.0,看多,0.0017019922671317467,0.0017209272086169403,-1.893494148519359e-05,0.00023652777777777778,0.0014647913216023001,1.6299999999999994,1.6599999999999948,-0.029999999999995364,是,有效进攻,是,否,有效进攻,0.0,100.0
2026-02-24,2026-02-25,1.0,看多,0.0007889355386483388,-0.0007915282764697773,0.001580463815118116,7.851984126984126e-05,0.0007104156973785,0.789999999999992,-0.9500000000000132,1.740000000000005,是,其他,否,否,其他,0.0,100.0
2026-02-25,2026-02-26,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2026-02-26,2026-02-27,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2026-02-27,2026-02-28,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2026-03-02,2026-03-03,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2026-03-03,2026-03-04,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2026-03-04,2026-03-05,1.0,看多,0.00028551133040677357,0.000425037373698256,-0.00013952604329148244,7.87420634920635e-05,0.0002067692669148,0.2299999999999871,0.3900000000000084,-0.1600000000000213,是,有效进攻,是,否,有效进攻,0.0,100.0
2026-03-05,2026-03-06,1.0,看多,0.000114614995581519,-2.9464405253198933e-05,0.00014407940083471793,7.865079365079366e-05,3.596420193082963e-05,0.0400000000000053,-0.1100000000000059,0.1500000000000112,是,其他,否,否,其他,0.0,100.0
2026-03-06,2026-03-09,1.0,看多,-0.00041588320996410744,-0.00021117234376510918,-0.00020471086619899825,7.863492063492064e-05,-0.000494518130599,-0.5499999999999949,-0.3099999999999978,-0.23999999999999716,否,该空没空,否,是,该空没空,0.0,100.0
2026-03-09,2026-03-10,1.0,看多,-6.496523716625902e-05,-0.0021464037590473994,0.0020814385218811404,7.88531746031746e-05,-0.0001438184117693,-0.1599999999999865,-2.4400000000000115,2.280000000000025,否,其他,否,是,其他,0.0,100.0
2026-03-10,2026-03-11,1.0,看多,0.0003395657106561867,6.256812286609126e-05,0.0002769975877900954,7.891666666666666e-05,0.0002606490439895,0.2899999999999778,-0.01000000000001,0.2999999999999878,是,其他,是,否,有效进攻,0.0,100.0
2026-03-11,2026-03-12,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2026-03-12,2026-03-13,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2026-03-13,2026-03-16,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2026-03-16,2026-03-17,1.0,看多,-0.0011165351237962806,-0.001460916690259717,0.00034438156646343643,7.889285714285714e-05,-0.0011954279809391,-1.3299999999990055,-1.6899999999999902,0.36000000000098464,否,其他,否,是,其他,0.0,100.0
2026-03-17,2026-03-18,1.0,看多,-0.0007289528017032643,5.4541792291695756e-05,-0.00078349459399496,7.942063492063452e-05,-0.0008083734366239,-0.9000000000010042,-0.02000000000002,-0.8800000000009842,否,该空没空,是,是,其他,0.0,100.0
2026-03-18,2026-03-19,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
