signal_date,周期起始,周期结束,信号产生日期,信号适用开始日期,信号适用结束日期,供给信息截至日期,银行需求取数日期,利差取数日期,非银情绪取数日期,总分_raw,总分,供给模块_利空,需求模块_利空,估值模块_利空,情绪模块_利空,利空模块数,供给或需求利空,供给_发行量_得分,供给_发行量_定性,供给_发行量_原始数据,供给_发行量_二级数据,供给_发行占比_得分,供给_发行占比_定性,供给_发行占比_原始数据,供给_发行占比_二级数据,供给_10Y以上发行_得分,供给_10Y以上发行_定性,供给_10Y以上发行_原始数据,供给_10Y以上发行_二级数据,供给_发飞惩罚_得分,供给_发飞惩罚_定性,供给_发飞惩罚_原始数据,供给_发飞惩罚_二级数据,银行需求_得分,银行需求_定性,银行需求_原始数据,银行需求_二级数据,利差_地方债国债_得分,利差_地方债国债_定性,利差_地方债国债_原始数据,利差_地方债国债_二级数据,利差_周度变化_得分,利差_周度变化_定性,利差_周度变化_原始数据,利差_周度变化_二级数据,利差_地方债NCD_得分,利差_地方债NCD_定性,利差_地方债NCD_原始数据,利差_地方债NCD_二级数据,非银情绪_得分,非银情绪_定性,非银情绪_原始数据,非银情绪_二级数据,结论,仓位
2022-07-25,2022-07-25,2022-07-25,2022-07-24,2022-07-25,2022-07-25,2022-07-24,2022-07-22,2022-07-22,2022-07-22,80.0,80.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,中性,767.3441,33.6986301369863,7.5,中性,0.3790581354227274,38.309859154929576,7.5,中性,237.3024999999995,30.41095890410959,0.0,中性,未知,,0.0,利空,-44.580000000000005,0.78125,0.0,利空,24.39,2.941176470588235,10.0,利多,-1.8800000000000168,,5.0,利多,87.59000000000002,97.05882352941175,50.0,利多,0.0908499999999998,,看多,1.0
2022-07-26,2022-07-26,2022-07-26,2022-07-25,2022-07-26,2022-07-26,2022-07-25,2022-07-25,2022-07-25,2022-07-25,80.0,80.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,中性,767.3441,33.97260273972603,7.5,中性,0.3790581354227274,38.59154929577465,7.5,中性,237.3024999999995,30.68493150684932,0.0,中性,未知,,0.0,利空,-54.41,0.0,0.0,利空,24.27999999999999,2.18978102189781,10.0,利多,-1.9000000000000128,,5.0,利多,86.68,96.35036496350364,50.0,利多,0.1210349999999998,,看多,1.0
2022-07-27,2022-07-27,2022-07-27,2022-07-26,2022-07-27,2022-07-27,2022-07-26,2022-07-26,2022-07-26,2022-07-26,75.0,75.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,中性,959.6532,39.72602739726028,7.5,中性,0.4329288857634559,44.225352112676056,7.5,中性,237.3024999999995,30.95890410958904,0.0,中性,未知,,0.0,利空,-47.25000000000001,0.7692307692307693,0.0,利空,24.719999999999985,4.3478260869565215,5.0,中性,-1.090000000000039,,5.0,利多,89.71999999999997,99.27536231884058,50.0,利多,0.2009029999999999,,看多,1.0
2022-07-28,2022-07-28,2022-07-28,2022-07-27,2022-07-28,2022-07-28,2022-07-27,2022-07-27,2022-07-27,2022-07-27,95.0,95.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,中性,705.7318,30.95890410958904,15.0,利多,0.1949895281775491,13.521126760563378,15.0,利多,88.34249999999955,18.90410958904109,0.0,中性,未知,,0.0,利空,-44.03000000000001,3.0534351145038165,0.0,利空,24.570000000000025,4.316546762589928,10.0,利多,-2.149999999999963,,5.0,利多,90.58,100.0,50.0,利多,0.1341669999999999,,看多,1.0
2022-07-29,2022-07-29,2022-07-29,2022-07-28,2022-07-29,2022-07-29,2022-07-28,2022-07-28,2022-07-28,2022-07-28,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,中性,1024.5616,41.0958904109589,7.5,中性,0.2601624067432884,25.352112676056336,15.0,利多,45.99119999999954,11.232876712328768,0.0,中性,未知,,2.5,中性,-24.770000000000003,21.21212121212121,0.0,利空,23.21999999999997,0.0,10.0,利多,-3.710000000000012,,5.0,利多,89.21999999999998,97.85714285714285,50.0,利多,0.1834579999999999,,看多,1.0
2022-08-01,2022-08-01,2022-08-01,2022-07-31,2022-08-01,2022-08-01,2022-07-31,2022-07-29,2022-07-29,2022-07-29,85.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,中性,1251.3116,49.31506849315068,7.5,中性,0.3002250815492342,31.26760563380282,15.0,利多,47.72419999999954,12.054794520547944,0.0,中性,未知,,2.5,中性,-13.710000000000004,41.35338345864661,0.0,利空,24.960000000000004,7.092198581560284,5.0,中性,0.5700000000000038,,5.0,利多,96.06,100.0,50.0,利多,0.2343319999999999,,看多,1.0
2022-08-02,2022-08-02,2022-08-02,2022-08-01,2022-08-02,2022-08-02,2022-08-01,2022-08-01,2022-08-01,2022-08-01,85.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,中性,1330.7026,50.95890410958904,7.5,中性,0.3133053434902423,33.52112676056338,15.0,利多,47.72419999999954,12.32876712328767,0.0,中性,未知,,2.5,中性,-6.430000000000003,54.47761194029851,0.0,利空,25.159999999999982,7.746478873239436,5.0,中性,0.8799999999999919,,5.0,利多,102.08,100.0,50.0,利多,0.2270079999999998,,看多,1.0
2022-08-03,2022-08-03,2022-08-03,2022-08-02,2022-08-03,2022-08-03,2022-08-02,2022-08-02,2022-08-02,2022-08-02,85.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,中性,1153.153,46.02739726027397,7.5,中性,0.2833471711919616,29.295774647887324,15.0,利多,47.72419999999954,12.602739726027398,0.0,中性,未知,,2.5,中性,-12.970000000000002,42.96296296296296,0.0,利空,25.120000000000037,7.6923076923076925,5.0,中性,0.4000000000000483,,5.0,利多,104.26000000000002,100.0,50.0,利多,0.1462409999999999,,看多,1.0
2022-08-04,2022-08-04,2022-08-04,2022-08-03,2022-08-04,2022-08-04,2022-08-03,2022-08-03,2022-08-03,2022-08-03,92.5,92.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,中性,1153.153,46.3013698630137,15.0,利多,0.2555093966457595,23.943661971830984,15.0,利多,47.72419999999954,12.876712328767123,0.0,中性,未知,,2.5,中性,-2.3300000000000027,61.02941176470589,0.0,利空,25.55999999999998,11.11111111111111,5.0,中性,0.9899999999999558,,5.0,利多,103.73999999999998,99.30555555555556,50.0,利多,0.1177689999999999,,看多,1.0
2022-08-05,2022-08-05,2022-08-05,2022-08-04,2022-08-05,2022-08-05,2022-08-04,2022-08-04,2022-08-04,2022-08-04,92.5,92.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,中性,684.1998000000001,30.41095890410959,15.0,利多,0.1691805137817374,9.014084507042254,15.0,利多,1.732999999999545,6.849315068493151,0.0,中性,未知,,2.5,中性,-14.200000000000005,39.416058394160586,0.0,利空,24.470000000000034,4.827586206896552,5.0,中性,1.2500000000000604,,5.0,利多,106.39000000000004,100.0,50.0,利多,0.1003659999999998,,看多,1.0
2022-08-08,2022-08-08,2022-08-08,2022-08-07,2022-08-08,2022-08-08,2022-08-07,2022-08-05,2022-08-05,2022-08-05,92.5,92.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,利多,243.1998,10.95890410958904,15.0,利多,0.0675930554526434,2.8169014084507045,15.0,利多,0.0,7.397260273972603,0.0,中性,未知,,2.5,中性,-10.480000000000002,45.65217391304348,0.0,利空,24.05999999999997,2.054794520547945,5.0,中性,-0.9000000000000341,,5.0,利多,105.45,99.31506849315068,50.0,利多,0.1087349999999998,,看多,1.0
2022-08-09,2022-08-09,2022-08-09,2022-08-08,2022-08-09,2022-08-09,2022-08-08,2022-08-08,2022-08-08,2022-08-08,97.5,97.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,利多,258.0188,12.054794520547944,15.0,利多,0.0714175867331071,3.0985915492957745,15.0,利多,0.0,7.671232876712329,0.0,中性,未知,,2.5,中性,1.139999999999997,69.7841726618705,0.0,利空,23.470000000000013,1.3605442176870748,10.0,利多,-1.6899999999999693,,5.0,利多,103.56,97.27891156462584,50.0,利多,0.1394799999999998,,看多,1.0
2022-08-10,2022-08-10,2022-08-10,2022-08-09,2022-08-10,2022-08-10,2022-08-09,2022-08-09,2022-08-09,2022-08-09,95.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,利多,409.1027,16.986301369863014,15.0,利多,0.1086910934227922,5.633802816901409,15.0,利多,7.309999999999545,9.58904109589041,0.0,中性,未知,,5.0,利多,14.019999999999996,91.42857142857144,0.0,利空,24.55999999999996,6.756756756756757,5.0,中性,-0.5600000000000733,,5.0,利多,99.56,95.94594594594594,50.0,利多,0.1577739999999999,,看多,1.0
2022-08-11,2022-08-11,2022-08-11,2022-08-10,2022-08-11,2022-08-11,2022-08-10,2022-08-10,2022-08-10,2022-08-10,85.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,利多,526.0169,23.83561643835616,7.5,中性,0.2953795530579249,30.985915492957744,15.0,利多,7.309999999999545,9.863013698630136,0.0,中性,未知,,2.5,中性,5.649999999999997,75.88652482269504,0.0,利空,25.249999999999996,12.751677852348994,5.0,中性,-0.309999999999988,,5.0,利多,99.91,95.9731543624161,50.0,利多,0.0616849999999998,,看多,1.0
2022-08-12,2022-08-12,2022-08-12,2022-08-11,2022-08-12,2022-08-12,2022-08-11,2022-08-11,2022-08-11,2022-08-11,87.5,87.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,中性,704.8285,31.506849315068493,7.5,中性,0.3596745505589448,38.309859154929576,15.0,利多,119.1399999999995,24.65753424657534,0.0,中性,未知,,5.0,利多,11.449999999999998,88.02816901408451,0.0,利空,25.47999999999999,14.000000000000002,5.0,中性,1.0099999999999554,,5.0,利多,96.65,94.66666666666669,50.0,利多,0.0126849999999998,,看多,1.0
2022-08-15,2022-08-15,2022-08-15,2022-08-14,2022-08-15,2022-08-15,2022-08-14,2022-08-12,2022-08-12,2022-08-12,30.0,30.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,中性,1205.726,47.67123287671232,7.5,中性,0.6308652142656069,62.53521126760564,7.5,中性,217.4999999999995,30.68493150684932,0.0,中性,未知,,5.0,利多,10.32,83.91608391608392,0.0,利空,25.02,9.933774834437086,5.0,中性,0.9600000000000256,,5.0,利多,96.49,94.03973509933776,0.0,利空,-0.0088840000000001,,中性,0.0
2022-08-16,2022-08-16,2022-08-16,2022-08-15,2022-08-16,2022-08-16,2022-08-15,2022-08-15,2022-08-15,2022-08-15,22.5,22.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,中性,1483.6461,55.89041095890411,7.5,中性,0.6777282247173904,67.88732394366197,7.5,中性,233.4999999999995,33.42465753424658,0.0,中性,未知,,2.5,中性,-5.990000000000003,54.16666666666666,0.0,中性,30.36000000000003,53.94736842105263,0.0,利空,6.890000000000018,,5.0,利多,105.68000000000002,99.3421052631579,0.0,利空,-0.0714460000000001,,中性,0.0
2022-08-17,2022-08-17,2022-08-17,2022-08-16,2022-08-17,2022-08-17,2022-08-16,2022-08-16,2022-08-16,2022-08-16,70.0,70.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,中性,1290.0087,51.50684931506849,7.5,中性,0.6464560640602564,64.50704225352113,7.5,中性,226.1899999999995,32.87671232876712,0.0,中性,未知,,0.0,利空,-34.75,10.344827586206897,0.0,中性,28.56000000000001,41.17647058823529,0.0,利空,4.00000000000005,,5.0,利多,102.51999999999998,96.07843137254902,50.0,利多,0.0509139999999998,,看多,1.0
2022-08-18,2022-08-18,2022-08-18,2022-08-17,2022-08-18,2022-08-18,2022-08-17,2022-08-16,2022-08-17,2022-08-17,70.0,70.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,中性,1173.0945,47.12328767123288,7.5,中性,0.3275981741433598,35.2112676056338,7.5,中性,226.1899999999995,33.15068493150685,0.0,中性,未知,,0.0,利空,-34.75,10.344827586206897,0.0,中性,30.589999999999986,57.14285714285714,0.0,利空,5.339999999999989,,5.0,利多,99.83,94.15584415584416,50.0,利多,0.3190989999999999,,看多,1.0
2022-08-19,2022-08-19,2022-08-19,2022-08-18,2022-08-19,2022-08-19,2022-08-18,2022-08-18,2022-08-18,2022-08-18,77.5,77.5,0.0,1.0,0.0,0.0,1.0,1.0,0.0,中性,1623.7205,58.08219178082192,7.5,中性,0.4027563545813544,44.225352112676056,15.0,利多,127.5599999999995,24.93150684931507,0.0,中性,未知,,0.0,利空,-46.79,1.36986301369863,0.0,中性,32.49999999999997,74.83870967741936,0.0,利空,7.019999999999982,,5.0,利多,99.5,92.90322580645162,50.0,利多,0.5555859999999999,,看多,1.0
2022-08-22,2022-08-22,2022-08-22,2022-08-21,2022-08-22,2022-08-22,2022-08-21,2022-08-19,2022-08-19,2022-08-19,77.5,77.5,0.0,1.0,0.0,0.0,1.0,1.0,0.0,中性,1122.823,46.84931506849316,7.5,中性,0.2973874775103339,31.83098591549296,15.0,利多,29.19999999999954,13.424657534246576,0.0,中性,未知,,0.0,利空,-49.11,0.6802721088435374,0.0,中性,31.26000000000002,60.89743589743589,0.0,利空,6.240000000000023,,5.0,利多,99.01000000000002,92.3076923076923,50.0,利多,0.5818239999999999,,看多,1.0
2022-08-23,2022-08-23,2022-08-23,2022-08-22,2022-08-23,2022-08-23,2022-08-22,2022-08-22,2022-08-22,2022-08-22,90.0,90.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,中性,751.6929,33.6986301369863,15.0,利多,0.2207943802731971,20.56338028169014,15.0,利多,13.19999999999954,10.684931506849315,0.0,中性,未知,,0.0,利空,-50.81,0.6756756756756757,0.0,中性,30.95000000000003,58.59872611464968,5.0,中性,0.5899999999999999,,5.0,利多,97.20000000000002,91.71974522292994,50.0,利多,0.646801,,看多,1.0
2022-08-24,2022-08-24,2022-08-24,2022-08-23,2022-08-24,2022-08-24,2022-08-23,2022-08-23,2022-08-23,2022-08-23,85.0,85.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,中性,767.7810000000001,35.61643835616438,15.0,利多,0.2244592366033722,20.84507042253521,15.0,利多,33.19999999999955,13.972602739726028,0.0,中性,未知,,0.0,利空,-40.7,7.38255033557047,0.0,中性,30.149999999999988,50.63291139240506,0.0,利空,1.5899999999999783,,5.0,利多,96.9,91.13924050632912,50.0,利多,0.5411489999999999,,看多,1.0
2022-08-25,2022-08-25,2022-08-25,2022-08-24,2022-08-25,2022-08-25,2022-08-24,2022-08-24,2022-08-24,2022-08-24,82.5,82.5,0.0,1.0,0.0,0.0,1.0,1.0,0.0,中性,767.7810000000001,35.89041095890411,7.5,中性,0.310895249032123,35.2112676056338,15.0,利多,33.19999999999955,14.246575342465754,0.0,中性,未知,,0.0,利空,-28.79,16.666666666666664,0.0,中性,29.610000000000003,45.911949685534594,5.0,中性,-0.9799999999999792,,5.0,利多,94.11,88.67924528301887,50.0,利多,0.3996739999999998,,看多,1.0
2022-08-26,2022-08-26,2022-08-26,2022-08-25,2022-08-26,2022-08-26,2022-08-25,2022-08-25,2022-08-25,2022-08-25,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,利多,362.7845,15.616438356164384,15.0,利多,0.1757179229040999,11.267605633802818,7.5,中性,241.4251999999995,37.80821917808219,0.0,中性,未知,,2.5,中性,-15.84,37.086092715231786,0.0,中性,28.330000000000013,38.75,10.0,利多,-4.169999999999959,,5.0,利多,93.72999999999998,88.125,50.0,利多,0.1724149999999999,,看多,1.0
2022-08-29,2022-08-29,2022-08-29,2022-08-28,2022-08-29,2022-08-29,2022-08-28,2022-08-26,2022-08-26,2022-08-26,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,利多,431.0007,18.63013698630137,15.0,利多,0.2414163059477876,24.507042253521128,7.5,中性,241.4251999999995,38.63013698630137,0.0,中性,未知,,2.5,中性,-10.46,46.71052631578947,0.0,中性,27.920000000000037,34.78260869565217,10.0,利多,-3.3399999999999856,,5.0,利多,93.22,87.5776397515528,50.0,利多,0.1140909999999998,,看多,1.0
2022-08-30,2022-08-30,2022-08-30,2022-08-29,2022-08-30,2022-08-30,2022-08-29,2022-08-29,2022-08-29,2022-08-29,77.5,77.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,中性,581.2714,30.68493150684932,7.5,中性,0.3003099756485342,34.08450704225352,7.5,中性,241.4251999999995,38.9041095890411,0.0,中性,未知,,2.5,中性,-5.02,56.86274509803921,0.0,中性,29.749999999999982,47.53086419753087,5.0,中性,-1.2000000000000457,,5.0,利多,95.0,88.88888888888889,50.0,利多,0.0683489999999999,,看多,1.0
2022-08-31,2022-08-31,2022-08-31,2022-08-30,2022-08-31,2022-08-31,2022-08-30,2022-08-30,2022-08-30,2022-08-30,27.5,27.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,利多,518.1183,23.83561643835616,7.5,中性,0.2767107648969247,28.450704225352112,7.5,中性,221.4251999999995,33.6986301369863,0.0,中性,未知,,2.5,中性,-7.949999999999999,51.94805194805194,0.0,中性,30.45,54.60122699386503,5.0,中性,0.3000000000000113,,5.0,利多,97.75,92.0245398773006,0.0,利空,-0.0188280000000001,,中性,0.0
2022-09-01,2022-09-01,2022-09-01,2022-08-31,2022-09-01,2022-09-01,2022-08-31,2022-08-31,2022-08-31,2022-08-31,35.0,35.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,中性,614.875,31.232876712328768,15.0,利多,0.1791606873593192,11.830985915492958,7.5,中性,221.4251999999995,33.97260273972603,0.0,中性,未知,,2.5,中性,-2.48,61.29032258064516,0.0,中性,30.459999999999976,54.87804878048781,5.0,中性,0.849999999999973,,5.0,利多,98.70999999999998,92.07317073170732,0.0,利空,-0.0103570000000001,,中性,0.0
2022-09-02,2022-09-02,2022-09-02,2022-09-01,2022-09-02,2022-09-02,2022-09-01,2022-09-01,2022-09-01,2022-09-01,37.5,37.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,利多,442.0734,20.0,15.0,利多,0.1356397300002508,7.323943661971831,15.0,利多,0.0,7.945205479452055,0.0,中性,未知,,2.5,中性,1.73,71.7948717948718,0.0,中性,30.440000000000023,53.939393939393945,0.0,利空,2.11000000000001,,5.0,利多,96.69,89.6969696969697,0.0,利空,-0.0298070000000001,,中性,0.0
2022-09-05,2022-09-05,2022-09-05,2022-09-04,2022-09-05,2022-09-05,2022-09-04,2022-09-02,2022-09-02,2022-09-02,92.5,92.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,中性,569.4272,29.315068493150687,15.0,利多,0.1565036672988811,9.295774647887324,15.0,利多,0.0,8.767123287671232,0.0,中性,未知,,2.5,中性,1.65,71.3375796178344,0.0,中性,28.47000000000004,38.55421686746988,5.0,中性,0.5500000000000078,,5.0,利多,96.23000000000002,87.95180722891565,50.0,利多,0.0038589999999998,,看多,1.0
2022-09-06,2022-09-06,2022-09-06,2022-09-05,2022-09-06,2022-09-06,2022-09-05,2022-09-05,2022-09-05,2022-09-05,42.5,42.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,利多,418.1565,17.534246575342465,15.0,利多,0.1199133161932938,7.042253521126761,15.0,利多,0.0,9.04109589041096,0.0,中性,未知,,2.5,中性,-7.53,51.89873417721519,0.0,中性,28.50000000000001,38.92215568862276,5.0,中性,-1.2499999999999716,,5.0,利多,96.8,89.82035928143712,0.0,利空,-0.0811180000000001,,中性,0.0
2022-09-07,2022-09-07,2022-09-07,2022-09-06,2022-09-07,2022-09-07,2022-09-06,2022-09-06,2022-09-06,2022-09-06,97.5,97.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,中性,568.7966,29.04109589041096,15.0,利多,0.1563574500014651,9.014084507042254,15.0,利多,0.0,9.315068493150685,0.0,中性,未知,,2.5,中性,-5.76,55.9748427672956,0.0,中性,28.000000000000025,34.523809523809526,10.0,利多,-2.4499999999999744,,5.0,利多,96.40000000000002,87.5,50.0,利多,0.0154989999999999,,看多,1.0
2022-09-08,2022-09-08,2022-09-08,2022-09-07,2022-09-08,2022-09-08,2022-09-07,2022-09-07,2022-09-07,2022-09-07,47.5,47.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,利多,472.0399,21.91780821917808,15.0,利多,0.1559050366248433,9.014084507042254,15.0,利多,0.0,9.58904109589041,0.0,中性,未知,,2.5,中性,-4.65,57.49999999999999,0.0,中性,27.329999999999988,29.585798816568047,10.0,利多,-3.1299999999999883,,5.0,利多,95.98,85.79881656804734,0.0,利空,-0.021586,,中性,0.0
2022-09-09,2022-09-09,2022-09-09,2022-09-08,2022-09-09,2022-09-09,2022-09-08,2022-09-08,2022-09-08,2022-09-08,97.5,97.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,中性,537.7931,26.301369863013697,15.0,利多,0.1738465490677835,13.239436619718308,15.0,利多,20.23999999999954,12.876712328767123,0.0,中性,未知,,2.5,中性,-8.09,49.68944099378882,0.0,中性,27.349999999999987,30.0,10.0,利多,-3.0900000000000354,,5.0,利多,95.40999999999995,85.29411764705883,50.0,利多,0.0535329999999999,,看多,1.0
2022-09-13,2022-09-13,2022-09-13,2022-09-12,2022-09-13,2022-09-13,2022-09-12,2022-09-08,2022-09-09,2022-09-09,82.5,82.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,中性,925.0509,42.465753424657535,7.5,中性,0.2958789149703261,35.49295774647888,7.5,中性,129.5599999999995,29.863013698630137,0.0,中性,未知,,2.5,中性,-8.09,49.68944099378882,0.0,中性,26.69000000000001,23.976608187134502,10.0,利多,-1.7800000000000296,,5.0,利多,96.19,86.54970760233918,50.0,利多,0.0728679999999999,,看多,1.0
2022-09-14,2022-09-14,2022-09-14,2022-09-13,2022-09-14,2022-09-14,2022-09-13,2022-09-13,2022-09-13,2022-09-13,82.5,82.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,中性,1259.0039,55.06849315068493,7.5,中性,0.3638314879947971,44.225352112676056,7.5,中性,154.9599999999996,30.41095890410959,0.0,中性,未知,,2.5,中性,-1.5700000000000012,66.0493827160494,0.0,利空,26.16999999999998,18.6046511627907,10.0,利多,-2.330000000000034,,5.0,利多,95.44,84.88372093023256,50.0,利多,0.0301109999999999,,看多,1.0
2022-09-15,2022-09-15,2022-09-15,2022-09-14,2022-09-15,2022-09-15,2022-09-14,2022-09-14,2022-09-14,2022-09-14,35.0,35.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,中性,1259.0039,55.342465753424655,7.5,中性,0.4822653869474412,52.394366197183096,7.5,中性,154.9599999999996,30.68493150684932,0.0,中性,未知,,5.0,利多,14.49,92.63803680981594,0.0,利空,26.22,19.653179190751445,10.0,利多,-1.780000000000026,,5.0,利多,96.97,90.7514450867052,0.0,利空,-0.0753070000000001,,中性,0.0
2022-09-16,2022-09-16,2022-09-16,2022-09-15,2022-09-16,2022-09-16,2022-09-15,2022-09-15,2022-09-15,2022-09-15,30.0,30.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,中性,1116.8278,49.31506849315068,7.5,中性,0.4524449935298893,50.42253521126761,7.5,中性,134.7199999999995,30.136986301369863,0.0,中性,未知,,5.0,利多,12.76,90.2439024390244,0.0,利空,26.05,18.39080459770115,5.0,中性,-1.2799999999999905,,5.0,利多,97.2,90.80459770114942,0.0,利空,-0.053014,,中性,0.0
2022-09-19,2022-09-19,2022-09-19,2022-09-18,2022-09-19,2022-09-19,2022-09-18,2022-09-16,2022-09-16,2022-09-16,37.5,37.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,中性,858.0006,42.465753424657535,7.5,中性,0.2513697738781048,27.605633802816904,15.0,利多,25.39999999999954,15.890410958904113,0.0,中性,未知,,5.0,利多,10.69,86.66666666666667,0.0,中性,26.35000000000001,21.714285714285715,5.0,中性,-0.9999999999999788,,5.0,利多,96.15,85.14285714285714,0.0,利空,-0.106872,,中性,0.0
2022-09-20,2022-09-20,2022-09-20,2022-09-19,2022-09-20,2022-09-20,2022-09-19,2022-09-19,2022-09-19,2022-09-19,37.5,37.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,中性,874.1716,42.73972602739726,7.5,中性,0.2548997927260862,27.88732394366197,15.0,利多,25.39999999999954,16.164383561643834,0.0,中性,未知,,5.0,利多,11.29,87.95180722891565,0.0,中性,26.65000000000002,25.0,5.0,中性,-0.039999999999992,,5.0,利多,95.15,82.38636363636364,0.0,利空,-0.1956390000000001,,中性,0.0
2022-09-21,2022-09-21,2022-09-21,2022-09-20,2022-09-21,2022-09-21,2022-09-20,2022-09-20,2022-09-20,2022-09-20,92.5,92.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,利多,434.3716,19.17808219178082,15.0,利多,0.1452907402940174,8.732394366197182,15.0,利多,59.28999999999954,24.10958904109589,0.0,中性,未知,,2.5,中性,-0.54,64.67065868263472,0.0,中性,26.969999999999985,29.37853107344633,5.0,中性,0.8000000000000043,,5.0,利多,94.87,81.35593220338984,50.0,利多,0.0182789999999999,,看多,1.0
2022-09-22,2022-09-22,2022-09-22,2022-09-21,2022-09-22,2022-09-22,2022-09-21,2022-09-21,2022-09-21,2022-09-21,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,利多,447.2616,21.095890410958905,15.0,利多,0.1607951447129553,10.704225352112676,7.5,中性,64.17999999999954,26.575342465753423,0.0,中性,未知,,2.5,中性,-19.62,26.190476190476197,0.0,中性,27.88000000000004,36.51685393258427,0.0,利空,1.6600000000000392,,5.0,利多,94.89,81.46067415730337,50.0,利多,0.1189569999999999,,看多,1.0
2022-09-23,2022-09-23,2022-09-23,2022-09-22,2022-09-23,2022-09-23,2022-09-22,2022-09-22,2022-09-22,2022-09-22,77.5,77.5,0.0,1.0,0.0,0.0,1.0,1.0,0.0,中性,531.6214,25.753424657534246,15.0,利多,0.1854975506306626,15.211267605633802,7.5,中性,64.17999999999954,26.84931506849315,0.0,中性,未知,,0.0,利空,-28.37,15.976331360946746,0.0,中性,27.869999999999973,36.312849162011176,0.0,利空,1.8199999999999756,,5.0,利多,95.37999999999998,82.68156424581005,50.0,利多,0.2811199999999999,,看多,1.0
2022-09-26,2022-09-26,2022-09-26,2022-09-25,2022-09-26,2022-09-26,2022-09-25,2022-09-23,2022-09-23,2022-09-23,82.5,82.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,利多,454.7417,22.19178082191781,7.5,中性,0.419216574784577,51.83098591549295,7.5,中性,64.17999999999954,27.671232876712327,0.0,中性,未知,,2.5,中性,-21.67,25.294117647058822,0.0,利空,24.770000000000003,7.222222222222221,10.0,利多,-1.5800000000000054,,5.0,利多,94.54000000000002,80.0,50.0,利多,0.3330589999999999,,看多,1.0
2022-09-27,2022-09-27,2022-09-27,2022-09-26,2022-09-27,2022-09-27,2022-09-26,2022-09-26,2022-09-26,2022-09-26,82.5,82.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,利多,297.5529,13.6986301369863,7.5,中性,0.3207934555538551,41.971830985915496,7.5,中性,64.17999999999954,27.945205479452056,0.0,中性,未知,,2.5,中性,-18.86,28.07017543859649,0.0,利空,23.350000000000023,1.1049723756906076,10.0,利多,-3.2999999999999936,,5.0,利多,95.89,83.97790055248619,50.0,利多,0.1754809999999999,,看多,1.0
2022-09-28,2022-09-28,2022-09-28,2022-09-27,2022-09-28,2022-09-28,2022-09-27,2022-09-27,2022-09-27,2022-09-27,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,利多,230.5529,10.41095890410959,7.5,中性,0.2679125246106306,32.3943661971831,15.0,利多,4.889999999999546,11.506849315068491,0.0,中性,未知,,2.5,中性,-7.77,50.0,0.0,利空,24.590000000000025,7.142857142857142,10.0,利多,-2.37999999999996,,5.0,利多,94.10000000000002,78.57142857142857,50.0,利多,0.3493509999999999,,看多,1.0
