信号日期,下一信号日期,仓位,结论,周期策略收益,周期基准收益,周期超额收益,周期carry贡献,周期资本利得贡献,周期策略资本利得_BP,周期基准资本利得_BP,周期资本利得超额_BP,资本利得交易是否盈利,资本利得判断类型,基准是否赚钱,策略是否亏钱,错判类型,情绪|非银情绪_得分,情绪|非银情绪变化_得分
2022-04-15,2022-04-18,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2022-04-18,2022-04-19,1.0,看多,0.0002163081795765187,-0.0044593335765089614,0.00467564175608548,0.00012294444444444443,9.336373513205783e-05,0.11000000000000593,-5.290000000000017,5.400000000000023,是,其他,否,否,其他,0.0,100.0
2022-04-19,2022-04-20,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2022-04-20,2022-04-21,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2022-04-21,2022-04-22,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2022-04-22,2022-04-24,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2022-04-25,2022-04-26,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2022-04-26,2022-04-27,1.0,看多,5.664383546855056e-05,-0.0007493405889440474,0.000805984424412598,0.00012441666666666666,-6.777283119816722e-05,-0.08000000000001062,-1.000000000001,0.9200000000009895,否,其他,否,否,其他,0.0,100.0
2022-04-27,2022-04-28,1.0,看多,0.0005988389279409922,-0.0011874315842381744,0.0017862705121791667,0.0001244484126984127,0.0004743905152424926,0.5600000000000049,-1.5099999999999836,2.0699999999999887,是,其他,否,否,其他,0.0,100.0
2022-04-28,2022-04-29,1.0,看多,0.0020223288377518855,-0.0005322426410009351,0.0025545714787528206,0.00012422619047619047,0.0018981026472757847,2.2400000000009914,-0.7499999999990153,2.990000000000007,是,其他,否,否,其他,0.0,100.0
2022-04-29,2022-05-05,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2022-05-05,2022-05-06,1.0,看多,0.0025390149791693073,0.0010071362195893663,0.001531878759579941,0.00012432539682539682,0.002414689582343982,2.849999999999971,1.0400000000010055,1.8099999999989653,是,有效进攻,是,否,有效进攻,0.0,100.0
2022-05-06,2022-05-07,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2022-05-09,2022-05-10,1.0,看多,0.0005724341975172909,0.0011362941426802387,-0.0005638599451629478,0.00012210714285714285,0.00045032705466021465,0.5300000000000096,1.1900000000000106,-0.660000000000001,是,有效进攻,是,否,有效进攻,0.0,100.0
2022-05-10,2022-05-11,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2022-05-11,2022-05-12,1.0,看多,0.0007592083962817409,-0.0011892499323417072,0.001948458328623448,0.00012125793650793611,0.000637950459773911,0.7499999999990153,-1.5099999999990121,2.2599999999980276,是,其他,否,否,其他,0.0,100.0
2022-05-12,2022-05-13,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2022-05-13,2022-05-16,1.0,看多,0.002785705865500976,-0.0006209884261082488,0.0034066942916092247,0.00012391666666666668,0.002661789198834316,3.140000000000018,-0.8499999999999828,3.9900000000000007,是,其他,否,否,其他,0.0,100.0
2022-05-16,2022-05-17,1.0,看多,0.0014472033849732835,-0.0005428262725929445,0.001990029657566228,0.0001226706349206349,0.001324532750052725,1.559999999999999,-0.7600000000000315,2.3200000000000305,是,其他,否,否,其他,0.0,100.0
2022-05-17,2022-05-18,1.0,看多,0.0009123044695846794,0.00043908724646413155,0.0004732172231205478,0.0001220515873015873,0.0007902528822829899,0.9300000000009995,0.3799999999999984,0.550000000001001,是,有效进攻,是,否,有效进攻,0.0,100.0
2022-05-18,2022-05-19,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2022-05-19,2022-05-20,1.0,看多,0.000418732905731245,0.00034324331217838733,7.548959355285767e-05,0.00012087698412698411,0.000297855921604222,0.3499999999999684,0.26999999999999247,0.07999999999997592,是,有效进攻,是,否,有效进攻,0.0,100.0
2022-05-20,2022-05-23,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2022-05-23,2022-05-24,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2022-05-24,2022-05-25,1.0,看多,0.0009633632312631146,0.0003256293480775607,0.0006377338831855539,0.00012112698412698412,0.0008422362471360882,0.989999999999984,0.25000000000000716,0.7399999999999769,是,有效进攻,是,否,有效进攻,0.0,100.0
2022-05-25,2022-05-26,1.0,看多,-0.00029634069776196537,0.0007572290694641826,-0.001053569767226148,0.00012073412698412699,-0.0004170748247461251,-0.4900000000000043,0.7500000000000215,-1.240000000000026,否,其他,是,是,其他,0.0,100.0
2022-05-26,2022-05-27,1.0,看多,0.002188762650518594,0.004211880589958472,-0.002023117939439878,0.00012092857142857143,0.0020678340790899626,2.430000000001008,4.749999999999997,-2.3199999999989895,是,有效进攻,是,否,有效进攻,0.0,100.0
2022-05-27,2022-05-30,1.0,看多,-0.0009450551547998121,0.0011984288867843418,-0.002143484041584154,0.00011996428571428533,-0.001065019440514043,-1.2500000000010072,1.2599999999999765,-2.510000000000984,否,其他,是,是,其他,0.0,100.0
2022-05-30,2022-05-31,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2022-05-31,2022-06-01,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2022-06-01,2022-06-02,1.0,看多,-0.0009175488795956088,-0.0009715867153772262,5.403783578161736e-05,0.00012079761904761905,-0.0010383464986432587,-1.2199999999989997,-1.250000000000001,0.030000000001001448,否,其他,否,是,其他,0.0,100.0
2022-06-02,2022-06-06,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2022-06-06,2022-06-07,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2022-06-07,2022-06-08,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2022-06-08,2022-06-09,1.0,看多,-0.0017993931326960588,-0.000624691362281049,-0.0011747017704150098,0.00012175,-0.0019211431326960821,-2.260000000000005,-0.8499999999990113,-1.4100000000009938,否,该空没空,否,是,该空没空,0.0,100.0
2022-06-09,2022-06-10,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2022-06-10,2022-06-13,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2022-06-13,2022-06-14,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2022-06-14,2022-06-15,1.0,看多,0.0001392714118648719,-0.00032193664097746044,0.00046120805284233235,0.00012228174603174603,1.6989665833181226e-05,0.019999999999985307,-0.5000000000000143,0.5199999999999996,是,其他,否,否,其他,0.0,100.0
2022-06-15,2022-06-16,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2022-06-16,2022-06-17,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2022-06-17,2022-06-20,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2022-06-20,2022-06-21,1.0,看多,0.0001904504976910637,-0.0007613925147422762,0.0009518430124333399,0.00012251190476190437,6.793859292913466e-05,0.07999999999900448,-1.010000000000004,1.0899999999990084,是,其他,否,否,其他,0.0,100.0
2022-06-21,2022-06-22,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2022-06-22,2022-06-23,1.0,看多,0.00029259115606250496,0.0008004825769563073,-0.0005078914208938023,0.00012280952380952381,0.00016978163225290122,0.19999999999999185,0.800000000000002,-0.6000000000000102,是,有效进攻,是,否,有效进攻,0.0,100.0
2022-06-23,2022-06-24,1.0,看多,0.0003944084339320142,-0.00014862896388057045,0.0005430373978125846,0.00012273015873015872,0.0002716782752019067,0.3200000000000078,-0.30000000000002247,0.6200000000000303,是,其他,否,否,其他,0.0,100.0
2022-06-24,2022-06-27,1.0,看多,0.00013958583370898836,-0.0013993340167377522,0.0015389198504467405,0.0001226031746031746,1.698265910587337e-05,0.020000000000991447,-1.7499999999999807,1.7700000000009721,是,其他,否,否,其他,0.0,100.0
2022-06-27,2022-06-28,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2022-06-28,2022-06-29,1.0,看多,-0.001048554616609354,-0.0006188732067442526,-0.0004296814098651014,0.0001228611111111111,-0.0011714157277204805,-1.380000000000027,-0.8499999999999828,-0.5300000000000442,否,该空没空,否,是,该空没空,0.0,100.0
2022-06-29,2022-06-30,1.0,看多,-0.0017257891231126088,0.0011447136332896068,-0.0028705027564022156,0.00012340873015873017,-0.0018491978532713075,-2.1799999999999597,1.1999999999999857,-3.3799999999999457,否,其他,是,是,其他,0.0,100.0
2022-06-30,2022-07-01,1.0,看多,0.0015562370558650507,0.0008781186495643301,0.0006781184063007206,0.00012427380952380953,0.0014319632463413398,1.6899999999999902,0.889999999999988,0.8000000000000022,是,有效进攻,是,否,有效进攻,0.0,100.0
2022-07-01,2022-07-04,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2022-07-04,2022-07-05,1.0,看多,0.0004206424202894965,-0.00152314501030959,0.0019437874305990865,0.0001239642857142857,0.00029667813457519835,0.3500000000000031,-1.9000000000000266,2.2500000000000298,是,其他,否,否,其他,0.0,100.0
2022-07-05,2022-07-06,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2022-07-06,2022-07-07,1.0,看多,-0.0026514190907273028,-8.544184047454273e-05,-0.00256597725025276,0.00012318253968253968,-0.002774601630409829,-3.270000000000009,-0.22999999999998716,-3.040000000000022,否,该空没空,否,是,该空没空,0.0,100.0
2022-07-07,2022-07-08,1.0,看多,-0.0008581459258950597,0.00011252380952386787,-0.0009706697354189275,0.00012448015873015874,-0.0009826260846252017,-1.1599999999999806,0.0,-1.1599999999999806,否,其他,是,是,其他,0.0,100.0
2022-07-08,2022-07-11,1.0,看多,0.0017842606071694078,-0.00012833834990777504,0.0019125989570771829,0.0001249404761904762,0.0016593201309789295,1.9600000000000173,-0.28000000000000247,2.2400000000000198,是,其他,否,否,其他,0.0,100.0
2022-07-11,2022-07-12,1.0,看多,0.0013953170349905175,0.0011275512518025277,0.0002677657831879898,0.0001241626984126984,0.0012711543365777993,1.4999999999999736,1.1800000000000006,0.319999999999973,是,有效进攻,是,否,有效进攻,0.0,100.0
2022-07-12,2022-07-13,1.0,看多,0.0016246747871362377,0.0013944887656620608,0.00023018602147417688,0.00012356746031746033,0.0015011073268188348,1.7700000000000007,1.4899999999999982,0.28000000000000247,是,有效进攻,是,否,有效进攻,0.0,100.0
2022-07-13,2022-07-14,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2022-07-14,2022-07-15,1.0,看多,-0.00020073518165819593,0.0014897727073508449,-0.0016905078890090408,0.00012213095238095237,-0.00032286613403920155,-0.3799999999999984,1.600000000000004,-1.9800000000000024,否,其他,是,是,其他,0.0,100.0
2022-07-15,2022-07-18,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2022-07-18,2022-07-19,1.0,看多,0.0013966302936017083,0.0002830288106665524,0.001113601482935156,0.0001220873015873016,0.0012745429920143886,1.5000000000010143,0.19999999999999185,1.3000000000010226,是,有效进攻,是,否,有效进攻,0.0,100.0
2022-07-19,2022-07-20,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2022-07-20,2022-07-21,1.0,看多,0.0017452117721283855,0.0013955528424469676,0.0003496589296814179,0.00012189682539682539,0.0016233149467316105,1.910000000000002,1.4899999999999982,0.4200000000000037,是,有效进攻,是,否,有效进攻,0.0,100.0
2022-07-21,2022-07-22,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2022-07-22,2022-07-25,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2022-07-25,2022-07-26,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2022-07-26,2022-07-27,1.0,看多,0.0010571578609657184,0.0008867278828665892,0.0001704299780991292,0.00012007936507936507,0.0009370784958863742,1.0999999999999899,0.899999999999998,0.19999999999999185,是,有效进攻,是,否,有效进攻,0.0,100.0
2022-07-27,2022-07-28,1.0,看多,0.00042649521483362207,0.00010128942577991573,0.00032520578905370634,0.00011964285714285714,0.00030685235769068397,0.3600000000000131,-0.009999999999003861,0.36999999999901695,是,其他,是,否,有效进攻,0.0,100.0
2022-07-28,2022-07-29,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2022-07-29,2022-08-01,1.0,看多,0.0007845057854494186,0.002611640517714786,-0.0018271347322653675,0.00011975396825396785,0.000664751817195502,0.7799999999990106,2.900000000000992,-2.1200000000019816,是,有效进攻,是,否,有效进攻,0.0,100.0
2022-08-01,2022-08-02,1.0,看多,0.00041784923603915836,0.002424192202133524,-0.0020063429660943655,0.00011944444444444444,0.0002984047915946699,0.35000000000097453,2.6799999999990027,-2.3299999999980283,是,有效进攻,是,否,有效进攻,0.0,100.0
2022-08-02,2022-08-03,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2022-08-03,2022-08-04,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2022-08-04,2022-08-05,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2022-08-05,2022-08-08,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2022-08-08,2022-08-09,1.0,看多,0.00019477882165297444,-0.0004968175809558772,0.0006915964026088517,0.00011789285714285714,7.688596451017397e-05,0.08999999999998592,-0.7000000000000062,0.789999999999992,是,其他,否,否,其他,0.0,100.0
2022-08-09,2022-08-10,1.0,看多,0.00021183319670692313,0.00018656290923901864,2.5270287467904495e-05,0.00011785714285714286,9.397605384977862e-05,0.11000000000000593,0.08999999999998592,0.020000000000020002,是,有效进攻,是,否,有效进攻,0.0,100.0
2022-08-10,2022-08-11,1.0,看多,-0.00036918069101543605,0.0004026436601298755,-0.0007718243511453116,0.00011781349206349206,-0.0004869941830789477,-0.5700000000000149,0.3399999999999931,-0.910000000000008,否,其他,是,是,其他,0.0,100.0
2022-08-11,2022-08-12,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
2022-08-12,2022-08-15,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,0.0,0.0
