交易编号,开仓日期,平仓日期,估值日期,方向,开仓仓位,平均绝对仓位,持有交易日,策略资本利得_BP,同期条件基准资本利得_BP,资本利得超额_BP,是否盈利,是否已平仓,状态
25,2023-08-08,2023-08-08,2023-08-08,多头,1.0,1.0,1,1.2000000000009918,0.08000000000001062,1.120000000000981,是,是,已平仓
26,2023-09-01,2023-09-01,2023-09-01,多头,1.0,1.0,1,-0.09999999999999593,-2.7499999999990035,2.6499999999990074,否,是,已平仓
27,2023-09-19,2023-09-19,2023-09-19,多头,1.0,1.0,1,-0.750000000000993,-1.250000000000001,0.4999999999990081,否,是,已平仓
28,2023-11-08,2023-11-08,2023-11-08,多头,1.0,1.0,1,1.3999999999990063,1.6800000000009863,-0.28000000000198,是,是,已平仓
29,2023-11-10,2023-11-10,2023-11-10,多头,1.0,1.0,1,1.0399999999999991,0.5000000000000143,0.5399999999999848,是,是,已平仓
30,2023-11-14,2023-11-29,2023-11-29,多头,1.0,1.0,12,-1.9300000000000221,-3.7200000000000086,1.7899999999999865,否,是,已平仓
31,2023-12-06,2023-12-06,2023-12-06,多头,1.0,1.0,1,-0.7599999999999968,-0.7499999999999868,-0.010000000000010001,否,是,已平仓
32,2023-12-08,2024-01-05,2024-01-05,多头,1.0,1.0,20,15.530000000000022,14.65000000000001,0.8800000000000132,是,是,已平仓
33,2024-01-11,2024-01-11,2024-01-11,多头,1.0,1.0,1,1.4799999999999882,-0.09999999999999593,1.579999999999984,是,是,已平仓
34,2024-01-19,2024-01-19,2024-01-19,多头,1.0,1.0,1,0.8500000000009889,0.6499999999999908,0.20000000000099805,是,是,已平仓
35,2024-02-06,2024-02-08,2024-02-08,多头,1.0,1.0,3,-1.7700000000000005,-3.7699999999990172,1.9999999999990168,否,是,已平仓
36,2024-02-21,2024-02-22,2024-02-22,多头,1.0,1.0,2,1.9999999999999878,1.010000000000004,0.9899999999999838,是,是,已平仓
37,2024-03-01,2024-03-06,2024-03-06,多头,1.0,1.0,4,1.999999999999988,7.25,-5.250000000000012,是,是,已平仓
38,2024-04-03,2024-04-08,2024-04-08,多头,1.0,1.0,2,1.2100000000010018,1.0500000000000091,0.16000000000099268,是,是,已平仓
39,2024-04-10,2024-04-22,2024-04-22,多头,1.0,1.0,9,7.750000000000985,3.6699999999999924,4.080000000000993,是,是,已平仓
40,2024-05-10,2024-05-13,2024-05-13,多头,1.0,1.0,2,2.459999999999997,2.8599999999999803,-0.3999999999999835,是,是,已平仓
41,2024-06-04,2024-06-11,2024-06-11,多头,1.0,1.0,5,5.560000000000009,0.6199999999999956,4.940000000000014,是,是,已平仓
42,2024-07-18,2024-07-18,2024-07-18,多头,1.0,1.0,1,-0.06000000000002531,-0.750000000000993,0.6900000000009676,否,是,已平仓
43,2024-11-07,2024-11-14,2024-11-14,多头,1.0,1.0,6,1.670000000000005,4.259999999999993,-2.5899999999999874,是,是,已平仓
44,2024-12-12,2024-12-17,2024-12-17,多头,1.0,1.0,4,7.570000000000007,9.810000000000027,-2.2400000000000198,是,是,已平仓
45,2024-12-24,2025-01-06,2025-01-06,多头,1.0,1.0,9,10.77999999999999,10.529999999999985,0.25000000000000533,是,是,已平仓
46,2025-03-11,2025-03-12,2025-03-12,多头,1.0,1.0,2,-3.9000000000000146,-2.060000000000014,-1.8400000000000007,否,是,已平仓
47,2025-03-14,2025-03-14,2025-03-14,多头,1.0,1.0,1,-0.9299999999999933,2.480000000000017,-3.41000000000001,否,是,已平仓
48,2025-04-01,2025-04-03,2025-04-03,多头,1.0,1.0,3,9.890000000000004,9.489999999999984,0.4000000000000199,是,是,已平仓
49,2025-04-08,2025-04-08,2025-04-08,多头,1.0,1.0,1,-2.890000000000011,-3.1499999999999932,0.25999999999998247,否,是,已平仓
50,2025-04-18,2025-04-18,2025-04-18,多头,1.0,1.0,1,0.24000000000003185,0.2899999999999778,-0.04999999999994592,是,是,已平仓
51,2025-04-29,2025-04-29,2025-04-29,多头,1.0,1.0,1,3.6500000000009787,2.420000000000026,1.2300000000009526,是,是,已平仓
52,2025-05-06,2025-05-15,2025-05-15,多头,1.0,1.0,8,-0.5000000000000144,-5.549999999999999,5.049999999999985,否,是,已平仓
53,2025-05-23,2025-05-23,2025-05-23,多头,1.0,1.0,1,-0.2500000000009786,-0.22000000000001185,-0.030000000000966753,否,是,已平仓
54,2025-05-28,2025-05-28,2025-05-28,多头,1.0,1.0,1,-0.7500000000000215,4.2899999999999885,-5.04000000000001,否,是,已平仓
55,2025-06-03,2025-06-04,2025-06-04,多头,1.0,1.0,2,0.7000000000000062,0.08000000000001062,0.6199999999999956,是,是,已平仓
56,2025-06-12,2025-06-12,2025-06-12,多头,1.0,1.0,1,1.999999999999988,-0.5499999999999949,2.549999999999983,是,是,已平仓
57,2025-06-30,2025-07-01,2025-07-01,多头,1.0,1.0,2,-0.7499999999999868,0.29000000000001247,-1.0399999999999991,否,是,已平仓
58,2025-07-10,2025-07-11,2025-07-11,多头,1.0,1.0,2,-0.4999999999999796,-2.0700000000000234,1.5700000000000438,否,是,已平仓
59,2025-08-07,2025-08-08,2025-08-08,多头,1.0,1.0,2,0.3500000000000031,1.0800000000000045,-0.7300000000000014,是,是,已平仓
60,2025-09-01,2025-09-03,2025-09-03,多头,1.0,1.0,3,1.4799999999990168,3.949999999999995,-2.470000000000978,是,是,已平仓
61,2025-10-22,2025-10-22,2025-10-22,多头,1.0,1.0,1,0.0,0.6399999999999808,-0.6399999999999808,否,是,已平仓
62,2025-11-03,2025-11-04,2025-11-04,多头,1.0,1.0,2,0.3099999999999978,-0.2999999999999878,0.6099999999999856,是,是,已平仓
63,2025-11-07,2025-11-07,2025-11-07,多头,1.0,1.0,1,0.04000000000000531,-0.419999999999969,0.4599999999999743,是,是,已平仓
64,2025-11-18,2025-11-18,2025-11-18,多头,1.0,1.0,1,-0.05000000000001531,-0.12000000000001593,0.07000000000000062,否,是,已平仓
65,2025-12-16,2025-12-16,2025-12-16,多头,1.0,1.0,1,0.6500000000000256,0.30000000000002247,0.3500000000000031,是,是,已平仓
66,2025-12-29,2025-12-29,2025-12-29,多头,1.0,1.0,1,-1.3900000000000023,-2.0799999999999983,0.689999999999996,否,是,已平仓
67,2026-01-05,2026-01-05,2026-01-05,多头,1.0,1.0,1,0.04000000000000531,-1.1099999999999999,1.1500000000000052,是,是,已平仓
68,2026-01-09,2026-01-09,2026-01-09,多头,1.0,1.0,1,1.2099999999999957,1.2300000000000157,-0.020000000000020002,是,是,已平仓
69,2026-02-10,2026-02-10,2026-02-10,多头,1.0,1.0,1,0.7300000000000015,0.1999999999990204,0.5300000000009811,是,是,已平仓
70,2026-03-09,2026-03-12,2026-03-12,多头,1.0,1.0,4,-1.4099999999999877,-2.4199999999999915,1.0100000000000038,否,是,已平仓
71,2026-03-30,2026-04-03,2026-04-03,多头,1.0,1.0,5,2.3399999999990095,-0.2699999999999925,2.609999999999002,是,是,已平仓
72,2026-04-10,2026-04-10,2026-04-10,多头,1.0,1.0,1,-0.6500000000000256,0.6400000000000156,-1.2900000000000411,否,是,已平仓
73,2026-04-30,2026-05-13,2026-05-13,多头,1.0,1.0,7,2.769999999999995,-0.6999999999999712,3.4699999999999664,是,是,已平仓
74,2026-05-18,2026-05-19,2026-05-19,多头,1.0,1.0,2,0.889999999999988,3.130000000000008,-2.2400000000000198,是,是,已平仓
75,2026-05-28,2026-05-28,2026-05-28,多头,1.0,1.0,1,2.2199999999999998,0.22999999999998716,1.9900000000000126,是,是,已平仓
76,2026-06-30,2026-07-02,2026-07-02,多头,1.0,1.0,3,-0.4999999999990081,-2.3999999999999715,1.9000000000009634,否,是,已平仓
77,2026-07-14,2026-07-14,2026-07-14,多头,1.0,1.0,1,-0.6899999999999962,0.3999999999999837,-1.0899999999999799,否,是,已平仓
