交易编号,开仓日期,平仓日期,估值日期,方向,开仓仓位,平均绝对仓位,持有交易日,策略资本利得_BP,同期条件基准资本利得_BP,资本利得超额_BP,是否盈利,是否已平仓,状态
23,2023-02-21,2023-03-01,2023-03-01,多头,1.0,1.0,7,1.1800000000000004,1.9299999999990158,-0.7499999999990155,是,是,已平仓
24,2023-03-03,2023-03-06,2023-03-06,多头,1.0,1.0,2,2.0000000000009943,2.8499999999989996,-0.8499999999980052,是,是,已平仓
25,2023-03-09,2023-03-09,2023-03-09,多头,1.0,1.0,1,-0.5400000000000196,0.7599999999999968,-1.3000000000000163,否,是,已平仓
26,2023-03-21,2023-03-24,2023-03-24,多头,1.0,1.0,4,-0.7499999999990155,-1.7199999999999855,0.9700000000009701,否,是,已平仓
27,2023-04-07,2023-04-12,2023-04-12,多头,1.0,1.0,4,3.869999999999985,4.469999999999995,-0.6000000000000103,是,是,已平仓
28,2023-04-14,2023-04-18,2023-04-18,多头,1.0,1.0,3,-0.26999999999999247,-0.4200000000000037,0.15000000000001124,否,是,已平仓
29,2023-05-04,2023-05-10,2023-05-10,多头,1.0,1.0,5,5.980000000000013,5.779999999999987,0.20000000000002593,是,是,已平仓
30,2023-05-16,2023-05-19,2023-05-19,多头,1.0,1.0,4,0.1699999999999966,0.38999999999997376,-0.21999999999997716,是,是,已平仓
31,2023-05-29,2023-06-02,2023-06-02,多头,1.0,1.0,5,0.18000000000097804,2.540000000000007,-2.359999999999029,是,是,已平仓
32,2023-06-06,2023-06-12,2023-06-12,多头,1.0,1.0,5,0.4099999999999937,2.2199999999999998,-1.810000000000006,是,是,已平仓
33,2023-07-05,2023-07-14,2023-07-14,多头,1.0,1.0,8,0.3499999999989969,0.3300000000000179,0.019999999998979,是,是,已平仓
34,2023-07-18,2023-07-21,2023-07-21,多头,1.0,1.0,4,2.270000000000015,2.8500000000009766,-0.5800000000009615,是,是,已平仓
35,2023-07-26,2023-07-26,2023-07-26,多头,1.0,1.0,1,1.460000000000003,1.9999999999990163,-0.5399999999990133,是,是,已平仓
36,2023-08-03,2023-08-11,2023-08-11,多头,1.0,1.0,7,0.239999999999997,1.439999999999983,-1.199999999999986,是,是,已平仓
37,2023-08-23,2023-08-24,2023-08-24,多头,1.0,1.0,2,4.119999999999992,0.21000000000000185,3.9099999999999904,是,是,已平仓
38,2023-08-29,2023-09-04,2023-09-04,多头,1.0,1.0,5,-2.060000000000013,-2.870000000000026,0.8100000000000129,否,是,已平仓
39,2023-09-19,2023-09-22,2023-09-22,多头,1.0,1.0,4,-3.780000000001005,-2.7600000000000193,-1.0200000000009855,否,是,已平仓
40,2023-09-26,2023-09-27,2023-09-27,多头,1.0,1.0,2,0.6300000000000054,0.9900000000009901,-0.36000000000098464,是,是,已平仓
41,2023-10-09,2023-10-10,2023-10-10,多头,1.0,1.0,2,-3.509999999999,-0.5999999999990041,-2.909999999999996,否,是,已平仓
42,2023-11-08,2023-11-29,2023-11-29,多头,1.0,1.0,16,-0.2800000000010092,-1.9399999999999982,1.659999999998989,否,是,已平仓
43,2023-12-06,2024-01-05,2024-01-05,多头,1.0,1.0,22,14.770000000000028,14.750000000000005,0.020000000000022666,是,是,已平仓
44,2024-01-11,2024-01-11,2024-01-11,多头,1.0,1.0,1,1.4799999999999882,-0.09999999999999593,1.579999999999984,是,是,已平仓
45,2024-01-19,2024-01-19,2024-01-19,多头,1.0,1.0,1,0.8500000000009889,0.6499999999999908,0.20000000000099805,是,是,已平仓
46,2024-02-01,2024-02-08,2024-02-08,多头,1.0,1.0,6,1.6599999999999948,-0.4900000000000042,2.149999999999999,是,是,已平仓
47,2024-02-21,2024-02-22,2024-02-22,多头,1.0,1.0,2,1.9999999999999878,1.010000000000004,0.9899999999999838,是,是,已平仓
48,2024-03-01,2024-03-07,2024-03-07,多头,1.0,1.0,5,5.089999999999991,5.989999999999989,-0.8999999999999977,是,是,已平仓
49,2024-03-11,2024-03-13,2024-03-13,多头,1.0,1.0,3,-2.3899999999989903,-5.009999999999979,2.620000000000989,否,是,已平仓
50,2024-03-15,2024-03-15,2024-03-15,多头,1.0,1.0,1,1.2600000000000111,2.2499999999990234,-0.9899999999990123,是,是,已平仓
51,2024-04-03,2024-04-08,2024-04-08,多头,1.0,1.0,2,1.2100000000010018,1.0500000000000091,0.16000000000099268,是,是,已平仓
52,2024-04-10,2024-04-26,2024-04-26,多头,1.0,1.0,13,6.099999999999994,-2.819999999999004,8.919999999998998,是,是,已平仓
53,2024-05-10,2024-05-13,2024-05-13,多头,1.0,1.0,2,2.459999999999997,2.8599999999999803,-0.3999999999999835,是,是,已平仓
54,2024-05-21,2024-05-21,2024-05-21,多头,1.0,1.0,1,-1.3100000000000265,-0.3599999999999784,-0.9500000000000481,否,是,已平仓
55,2024-06-04,2024-06-12,2024-06-12,多头,1.0,1.0,6,5.64000000000002,0.9299999999999933,4.710000000000027,是,是,已平仓
56,2024-06-14,2024-06-14,2024-06-14,多头,1.0,1.0,1,0.6800000000000208,1.1999999999999857,-0.5199999999999649,是,是,已平仓
57,2024-06-19,2024-06-24,2024-06-24,多头,1.0,1.0,4,0.0,0.8599999999990211,-0.8599999999990211,否,是,已平仓
58,2024-06-28,2024-07-01,2024-07-01,多头,1.0,1.0,2,-4.950000000000024,-4.049999999999991,-0.9000000000000332,否,是,已平仓
59,2024-07-03,2024-07-03,2024-07-03,多头,1.0,1.0,1,2.149999999999999,-0.5699999999990089,2.7199999999990077,是,是,已平仓
60,2024-07-17,2024-07-24,2024-07-24,多头,1.0,1.0,6,2.0299999999999834,2.3199999999989895,-0.28999999999900616,是,是,已平仓
61,2024-08-05,2024-08-12,2024-08-12,多头,1.0,1.0,6,-5.439999999998987,-12.309999999999995,6.870000000001008,否,是,已平仓
62,2024-09-05,2024-09-06,2024-09-06,多头,1.0,1.0,2,1.1699999999990192,-0.5199999999989935,1.6899999999980126,是,是,已平仓
63,2024-09-19,2024-09-20,2024-09-20,多头,1.0,1.0,2,-0.2500000000000071,-0.28000000000000247,0.029999999999995364,否,是,已平仓
64,2024-10-16,2024-10-23,2024-10-23,多头,1.0,1.0,6,-0.7599999999999971,-3.0499999999999967,2.2899999999999996,否,是,已平仓
65,2024-11-07,2024-11-14,2024-11-14,多头,1.0,1.0,6,1.670000000000005,4.259999999999993,-2.5899999999999874,是,是,已平仓
66,2024-11-18,2024-11-19,2024-11-19,多头,1.0,1.0,2,-1.7000000000000002,0.010000000000010001,-1.7100000000000102,否,是,已平仓
67,2024-12-04,2024-12-04,2024-12-04,多头,1.0,1.0,1,3.1399999999990116,2.7399999999999993,0.39999999999901226,是,是,已平仓
68,2024-12-10,2024-12-10,2024-12-10,多头,1.0,1.0,1,9.469999999999999,7.000000000000027,2.469999999999972,是,是,已平仓
69,2024-12-13,2024-12-13,2024-12-13,多头,1.0,1.0,1,3.669999999999021,4.01000000000002,-0.34000000000099906,是,是,已平仓
70,2024-12-17,2024-12-17,2024-12-17,多头,1.0,1.0,1,-1.610000000000014,-0.21999999999997716,-1.390000000000037,否,是,已平仓
71,2024-12-24,2025-01-06,2025-01-06,多头,1.0,1.0,9,10.77999999999999,10.529999999999985,0.25000000000000533,是,是,已平仓
72,2025-02-06,2025-02-06,2025-02-06,多头,1.0,1.0,1,1.1299999999999852,2.489999999999992,-1.360000000000007,是,是,已平仓
73,2025-02-10,2025-02-18,2025-02-18,多头,1.0,1.0,7,-3.249999999999989,-9.739999999999991,6.490000000000002,否,是,已平仓
74,2025-03-20,2025-03-20,2025-03-20,多头,1.0,1.0,1,1.6799999999990087,3.9900000000000007,-2.3100000000009917,是,是,已平仓
75,2025-03-24,2025-03-24,2025-03-24,多头,1.0,1.0,1,-0.1299999999990198,0.449999999999999,-0.5799999999990189,否,是,已平仓
76,2025-03-28,2025-04-08,2025-04-08,多头,1.0,1.0,7,17.110000000000007,14.290000000000033,2.8199999999999736,是,是,已平仓
77,2025-04-16,2025-04-16,2025-04-16,多头,1.0,1.0,1,1.4300000000000077,1.5300000000000036,-0.09999999999999587,是,是,已平仓
78,2025-04-18,2025-04-23,2025-04-23,多头,1.0,1.0,4,2.3300000000010117,-0.8900000000000228,3.2200000000010345,是,是,已平仓
79,2025-05-06,2025-05-15,2025-05-15,多头,1.0,1.0,8,-0.5000000000000144,-5.549999999999999,5.049999999999985,否,是,已平仓
80,2025-05-23,2025-05-28,2025-05-28,多头,1.0,1.0,4,-1.2500000000010072,3.540000000000002,-4.790000000001009,否,是,已平仓
81,2025-06-04,2025-06-04,2025-06-04,多头,1.0,1.0,1,0.5000000000000143,0.5999999999990041,-0.09999999999898979,是,是,已平仓
82,2025-06-11,2025-06-25,2025-06-25,多头,1.0,1.0,11,3.709999999999998,0.2500000000000071,3.459999999999991,是,是,已平仓
83,2025-06-30,2025-07-14,2025-07-14,多头,1.0,1.0,11,1.1800000000000008,-2.6400000000000032,3.820000000000004,是,是,已平仓
84,2025-08-05,2025-08-08,2025-08-08,多头,1.0,1.0,4,0.8500000000000175,1.920000000000012,-1.0699999999999945,是,是,已平仓
85,2025-09-01,2025-09-03,2025-09-03,多头,1.0,1.0,3,1.4799999999990168,3.949999999999995,-2.470000000000978,是,是,已平仓
86,2025-09-08,2025-09-08,2025-09-08,多头,1.0,1.0,1,-2.0000000000000226,-2.5400000000000076,0.5399999999999849,否,是,已平仓
87,2025-09-22,2025-09-22,2025-09-22,多头,1.0,1.0,1,0.23000000000002185,1.4199999999999977,-1.189999999999976,是,是,已平仓
88,2025-10-22,2025-10-22,2025-10-22,多头,1.0,1.0,1,0.0,0.6399999999999808,-0.6399999999999808,否,是,已平仓
89,2025-10-31,2025-11-14,2025-11-14,多头,1.0,1.0,11,4.100000000000008,-0.4200000000000038,4.520000000000011,是,是,已平仓
90,2025-11-18,2025-11-18,2025-11-18,多头,1.0,1.0,1,-0.05000000000001531,-0.12000000000001593,0.07000000000000062,否,是,已平仓
91,2025-11-20,2025-11-21,2025-11-21,多头,1.0,1.0,2,-0.059999999999990616,0.12999999999999123,-0.18999999999998185,否,是,已平仓
92,2025-12-31,2026-01-05,2026-01-05,多头,1.0,1.0,2,-1.2200000000000057,-0.019999999999985363,-1.2000000000000204,否,是,已平仓
93,2026-01-22,2026-01-26,2026-01-26,多头,1.0,1.0,3,1.8400000000000016,0.6999999999999715,1.14000000000003,是,是,已平仓
94,2026-02-10,2026-02-10,2026-02-10,多头,1.0,1.0,1,0.7300000000000015,0.1999999999990204,0.5300000000009811,是,是,已平仓
95,2026-02-24,2026-02-24,2026-02-24,多头,1.0,1.0,1,0.789999999999992,-0.9500000000000133,1.7400000000000053,是,是,已平仓
96,2026-02-27,2026-02-27,2026-02-27,多头,1.0,1.0,1,0.020000000000991447,4.109999999999982,-4.08999999999899,是,是,已平仓
97,2026-03-09,2026-03-17,2026-03-17,多头,1.0,1.0,7,-2.330000000000006,-5.04000000000001,2.710000000000004,否,是,已平仓
98,2026-03-19,2026-03-20,2026-03-20,多头,1.0,1.0,2,0.810000000000012,-1.239999999999991,2.0500000000000034,是,是,已平仓
99,2026-03-24,2026-03-24,2026-03-24,多头,1.0,1.0,1,0.3200000000000078,0.439999999999989,-0.11999999999998123,是,是,已平仓
100,2026-03-27,2026-04-14,2026-04-14,多头,1.0,1.0,12,5.189999999999985,3.6500000000009787,1.5399999999990066,是,是,已平仓
101,2026-04-16,2026-04-16,2026-04-16,多头,1.0,1.0,1,2.2000000000000144,-0.029999999999023863,2.229999999999038,是,是,已平仓
102,2026-04-20,2026-04-24,2026-04-24,多头,1.0,1.0,5,1.7599999999999905,0.22000000000001196,1.5399999999999785,是,是,已平仓
103,2026-04-30,2026-05-14,2026-05-14,多头,1.0,1.0,8,2.769999999999995,-1.4399999999999826,4.209999999999978,是,是,已平仓
104,2026-05-18,2026-05-22,2026-05-22,多头,1.0,1.0,5,1.7400000000000053,1.3900000000000023,0.350000000000003,是,是,已平仓
105,2026-05-28,2026-06-10,2026-06-10,多头,1.0,1.0,10,3.5200000000000164,-2.5999999999999983,6.120000000000015,是,是,已平仓
106,2026-06-22,2026-06-22,2026-06-22,多头,1.0,1.0,1,0.15000000000001124,-0.7600000000000315,0.9100000000000428,是,是,已平仓
107,2026-06-29,2026-07-03,2026-07-03,多头,1.0,1.0,5,0.5000000000009859,-1.489999999999998,1.9900000000009839,是,是,已平仓
108,2026-07-14,2026-07-14,2026-07-14,多头,1.0,1.0,1,-0.6899999999999962,0.3999999999999837,-1.0899999999999799,否,是,已平仓
109,2026-07-16,2026-07-16,2026-07-16,多头,1.0,1.0,1,-0.049999999999980616,-0.3100000000010039,0.2600000000010233,否,是,已平仓
