交易编号,开仓日期,平仓日期,估值日期,方向,开仓仓位,平均绝对仓位,持有交易日,策略资本利得_BP,同期条件基准资本利得_BP,资本利得超额_BP,是否盈利,是否已平仓,状态
34,2025-08-04,2025-08-08,2025-08-08,多头,1.0,1.0,5,-0.2100000000000016,1.6800000000000148,-1.8900000000000163,否,是,已平仓
35,2025-09-01,2025-09-05,2025-09-05,多头,1.0,1.0,5,0.47999999999902343,1.1900000000000106,-0.7100000000009872,是,是,已平仓
36,2025-09-22,2025-09-26,2025-09-26,多头,1.0,1.0,5,-1.770000000000001,0.2100000000000024,-1.9800000000000033,否,是,已平仓
37,2025-10-09,2025-10-10,2025-10-10,多头,1.0,1.0,2,-0.9200000000009896,1.4499999999999929,-2.3700000000009824,否,是,已平仓
38,2025-11-03,2025-11-07,2025-11-07,多头,1.0,1.0,5,3.7500000000000036,-1.8799999999999721,5.629999999999976,是,是,已平仓
39,2025-12-29,2025-12-31,2025-12-31,多头,1.0,1.0,3,-2.109999999999994,-0.9699999999999986,-1.1399999999999955,否,是,已平仓
40,2026-02-09,2026-02-27,2026-02-27,多头,1.0,1.0,9,-0.35999999999900717,2.2499999999999956,-2.609999999999003,否,是,已平仓
41,2026-03-09,2026-03-13,2026-03-13,多头,1.0,1.0,5,-0.09999999999999631,-3.3299999999999996,3.230000000000003,否,是,已平仓
42,2026-03-30,2026-04-17,2026-04-17,多头,1.0,1.0,14,6.709999999999008,3.6000000000009984,3.1099999999980095,是,是,已平仓
43,2026-04-27,2026-05-08,2026-05-08,多头,1.0,1.0,7,-1.60999999999998,-0.4700000000000186,-1.1399999999999613,否,是,已平仓
44,2026-05-18,2026-05-22,2026-05-22,多头,1.0,1.0,5,1.7400000000000053,1.3900000000000023,0.350000000000003,是,是,已平仓
45,2026-06-01,2026-06-12,2026-06-12,多头,1.0,1.0,10,-1.9500000000000068,-3.3699999999989987,1.4199999999989918,否,是,已平仓
46,2026-06-22,2026-06-26,2026-06-26,多头,1.0,1.0,5,0.15000000000001135,-0.15000000000001096,0.3000000000000223,是,是,已平仓
47,2026-07-27,2026-08-07,2026-08-07,多头,1.0,1.0,10,2.3499999999999908,1.6799999999999804,0.6700000000000104,是,是,已平仓
48,2026-08-17,2026-08-21,2026-08-21,多头,1.0,1.0,5,-5.551115123125783e-17,1.250000000000001,-1.250000000000001,否,是,已平仓
49,2026-08-31,,2026-09-11,多头,1.0,1.0,10,0.4999999999999798,0.4999999999999798,0.0,是,否,未平仓
