交易编号,开仓日期,平仓日期,估值日期,方向,开仓仓位,平均绝对仓位,持有交易日,策略资本利得_BP,同期条件基准资本利得_BP,资本利得超额_BP,是否盈利,是否已平仓,状态
23,2023-01-19,2023-01-19,2023-01-19,多头,1.0,1.0,1,0.4999999999999796,0.770000000001013,-0.27000000000103336,是,是,已平仓
24,2023-04-07,2023-04-07,2023-04-07,多头,1.0,1.0,1,1.570000000000009,1.4099999999999877,0.16000000000002124,是,是,已平仓
25,2023-05-04,2023-05-10,2023-05-10,多头,1.0,1.0,5,5.980000000000013,5.779999999999987,0.20000000000002593,是,是,已平仓
26,2023-06-02,2023-06-02,2023-06-02,多头,1.0,1.0,1,-2.2199999999989934,-1.2599999999999765,-0.959999999999017,否,是,已平仓
27,2023-07-07,2023-07-14,2023-07-14,多头,1.0,1.0,6,6.369999999999987,-0.5199999999999996,6.889999999999986,是,是,已平仓
28,2023-08-10,2023-08-10,2023-08-10,多头,1.0,1.0,1,1.1599999999999806,-0.14000000000000123,1.2999999999999818,是,是,已平仓
29,2023-09-19,2023-09-21,2023-09-21,多头,1.0,1.0,3,-1.7900000000009921,-0.7599999999999967,-1.0300000000009955,否,是,已平仓
30,2023-11-14,2023-11-15,2023-11-15,多头,1.0,1.0,2,0.22000000000001185,-1.790000000000021,2.0100000000000326,是,是,已平仓
31,2023-11-17,2023-11-29,2023-11-29,多头,1.0,1.0,9,-2.420000000000026,-2.6800000000000086,0.25999999999998247,否,是,已平仓
32,2023-12-11,2024-01-04,2024-01-04,多头,1.0,1.0,18,13.379999999999988,12.68000000000099,0.6999999999989992,是,是,已平仓
33,2024-01-11,2024-01-11,2024-01-11,多头,1.0,1.0,1,1.4799999999999882,-0.09999999999999593,1.579999999999984,是,是,已平仓
34,2024-01-16,2024-01-17,2024-01-17,多头,1.0,1.0,2,1.9100000000000021,1.3499999999999972,0.5600000000000049,是,是,已平仓
35,2024-01-19,2024-01-19,2024-01-19,多头,1.0,1.0,1,0.8500000000009889,0.6499999999999908,0.20000000000099805,是,是,已平仓
36,2024-02-07,2024-02-08,2024-02-08,多头,1.0,1.0,2,1.090000000000015,1.460000000001009,-0.370000000000994,是,是,已平仓
37,2024-02-21,2024-02-22,2024-02-22,多头,1.0,1.0,2,1.9999999999999878,1.010000000000004,0.9899999999999838,是,是,已平仓
38,2024-03-04,2024-03-05,2024-03-05,多头,1.0,1.0,2,3.359999999999995,5.06000000000003,-1.7000000000000348,是,是,已平仓
39,2024-03-07,2024-03-07,2024-03-07,多头,1.0,1.0,1,3.0900000000000025,-1.2600000000000111,4.350000000000014,是,是,已平仓
40,2024-03-13,2024-03-13,2024-03-13,多头,1.0,1.0,1,0.16000000000099268,1.5000000000000082,-1.3399999999990155,是,是,已平仓
41,2024-04-03,2024-04-12,2024-04-12,多头,1.0,1.0,6,3.599999999999992,0.8999999999999977,2.6999999999999944,是,是,已平仓
42,2024-04-16,2024-04-16,2024-04-16,多头,1.0,1.0,1,0.5699999999999803,0.7499999999999868,-0.1800000000000065,是,是,已平仓
43,2024-04-22,2024-04-25,2024-04-25,多头,1.0,1.0,4,3.709999999999998,-0.7199999999999913,4.429999999999989,是,是,已平仓
44,2024-05-10,2024-05-13,2024-05-13,多头,1.0,1.0,2,2.459999999999997,2.8599999999999803,-0.3999999999999835,是,是,已平仓
45,2024-05-15,2024-05-15,2024-05-15,多头,1.0,1.0,1,0.10000000000003062,-0.8199999999999874,0.920000000000018,是,是,已平仓
46,2024-06-04,2024-06-12,2024-06-12,多头,1.0,1.0,6,5.64000000000002,0.9299999999999933,4.710000000000027,是,是,已平仓
47,2024-07-19,2024-07-19,2024-07-19,多头,1.0,1.0,1,1.020000000000014,0.5900000000000003,0.4300000000000137,是,是,已平仓
48,2024-09-05,2024-09-05,2024-09-05,多头,1.0,1.0,1,0.04000000000000531,-0.019999999999985307,0.059999999999990616,是,是,已平仓
49,2024-10-14,2024-10-14,2024-10-14,多头,1.0,1.0,1,2.160000000000009,0.23999999999999716,1.920000000000012,是,是,已平仓
50,2024-10-16,2024-10-16,2024-10-16,多头,1.0,1.0,1,0.08000000000001062,-0.7700000000000068,0.8500000000000174,是,是,已平仓
51,2024-11-07,2024-11-14,2024-11-14,多头,1.0,1.0,6,1.670000000000005,4.259999999999993,-2.5899999999999874,是,是,已平仓
52,2024-12-13,2024-12-13,2024-12-13,多头,1.0,1.0,1,3.669999999999021,4.01000000000002,-0.34000000000099906,是,是,已平仓
53,2024-12-17,2024-12-17,2024-12-17,多头,1.0,1.0,1,-1.610000000000014,-0.21999999999997716,-1.390000000000037,否,是,已平仓
54,2024-12-19,2024-12-19,2024-12-19,多头,1.0,1.0,1,-1.1699999999999906,1.470000000000013,-2.6400000000000037,否,是,已平仓
55,2024-12-24,2024-12-25,2024-12-25,多头,1.0,1.0,2,-1.4000000000000123,-3.459999999999991,2.0599999999999787,否,是,已平仓
56,2025-01-03,2025-01-06,2025-01-06,多头,1.0,1.0,2,2.3899999999999966,1.1099999999989938,1.2800000000010028,是,是,已平仓
57,2025-01-24,2025-01-24,2025-01-24,多头,1.0,1.0,1,0.059999999999990616,0.800000000000002,-0.7400000000000114,是,是,已平仓
58,2025-02-13,2025-02-14,2025-02-14,多头,1.0,1.0,2,-0.3500000000000031,-2.1000000000000187,1.7500000000000155,否,是,已平仓
59,2025-04-02,2025-04-07,2025-04-07,多头,1.0,1.0,3,15.849999999999994,17.859999999999992,-2.009999999999998,是,是,已平仓
60,2025-04-22,2025-04-22,2025-04-22,多头,1.0,1.0,1,2.020000000000008,1.5500000000000236,0.46999999999998443,是,是,已平仓
61,2025-04-29,2025-04-29,2025-04-29,多头,1.0,1.0,1,3.6500000000009787,2.420000000000026,1.2300000000009526,是,是,已平仓
62,2025-05-06,2025-05-07,2025-05-07,多头,1.0,1.0,2,-0.2500000000000071,-1.7499999999999807,1.4999999999999736,否,是,已平仓
63,2025-05-09,2025-05-15,2025-05-15,多头,1.0,1.0,5,-1.5000000000000084,-4.670000000000021,3.170000000000013,否,是,已平仓
64,2025-05-23,2025-05-23,2025-05-23,多头,1.0,1.0,1,-0.2500000000009786,-0.22000000000001185,-0.030000000000966753,否,是,已平仓
65,2025-06-12,2025-06-16,2025-06-16,多头,1.0,1.0,3,3.3100000000000143,-0.11999999999998123,3.4299999999999953,是,是,已平仓
66,2025-06-30,2025-07-02,2025-07-02,多头,1.0,1.0,3,0.9999999999999939,0.6600000000000008,0.3399999999999931,是,是,已平仓
67,2025-07-11,2025-07-11,2025-07-11,多头,1.0,1.0,1,-0.439999999999989,-0.3700000000000231,-0.06999999999996592,否,是,已平仓
68,2025-08-07,2025-08-08,2025-08-08,多头,1.0,1.0,2,0.3500000000000031,1.0800000000000045,-0.7300000000000014,是,是,已平仓
69,2025-09-01,2025-09-03,2025-09-03,多头,1.0,1.0,3,1.4799999999990168,3.949999999999995,-2.470000000000978,是,是,已平仓
70,2025-10-22,2025-10-22,2025-10-22,多头,1.0,1.0,1,0.0,0.6399999999999808,-0.6399999999999808,否,是,已平仓
71,2025-11-03,2025-11-05,2025-11-05,多头,1.0,1.0,3,2.2099999999999898,-0.09999999999999593,2.309999999999986,是,是,已平仓
72,2025-11-07,2025-11-11,2025-11-11,多头,1.0,1.0,3,2.2900000000000005,-0.18999999999998185,2.479999999999982,是,是,已平仓
73,2025-11-20,2025-11-20,2025-11-20,多头,1.0,1.0,1,0.029999999999995308,0.4400000000000237,-0.4100000000000284,是,是,已平仓
74,2025-12-16,2025-12-16,2025-12-16,多头,1.0,1.0,1,0.6500000000000256,0.30000000000002247,0.3500000000000031,是,是,已平仓
75,2025-12-25,2025-12-25,2025-12-25,多头,1.0,1.0,1,0.019999999999013862,-0.3000000000009939,0.3200000000000078,是,是,已平仓
76,2025-12-29,2025-12-29,2025-12-29,多头,1.0,1.0,1,-1.3900000000000023,-2.0799999999999983,0.689999999999996,否,是,已平仓
77,2026-01-05,2026-01-05,2026-01-05,多头,1.0,1.0,1,0.04000000000000531,-1.1099999999999999,1.1500000000000052,是,是,已平仓
78,2026-01-09,2026-01-09,2026-01-09,多头,1.0,1.0,1,1.2099999999999957,1.2300000000000157,-0.020000000000020002,是,是,已平仓
79,2026-03-09,2026-03-12,2026-03-12,多头,1.0,1.0,4,-1.4099999999999877,-2.4199999999999915,1.0100000000000038,否,是,已平仓
80,2026-03-30,2026-03-30,2026-03-30,多头,1.0,1.0,1,3.109999999999016,1.0900000000000145,2.0199999999990017,是,是,已平仓
81,2026-04-02,2026-04-03,2026-04-03,多头,1.0,1.0,2,0.8299999999999973,0.449999999999999,0.3799999999999983,是,是,已平仓
82,2026-04-08,2026-04-08,2026-04-08,多头,1.0,1.0,1,-0.6300000000000056,0.3500000000000031,-0.9800000000000086,否,是,已平仓
83,2026-04-10,2026-04-10,2026-04-10,多头,1.0,1.0,1,-0.6500000000000256,0.6400000000000156,-1.2900000000000411,否,是,已平仓
84,2026-05-06,2026-05-19,2026-05-19,多头,1.0,1.0,10,3.9099999999999904,1.279999999999996,2.6299999999999946,是,是,已平仓
85,2026-06-08,2026-06-10,2026-06-10,多头,1.0,1.0,3,-2.8200000000009817,-2.6899999999999844,-0.13000000000099732,否,是,已平仓
86,2026-07-02,2026-07-03,2026-07-03,多头,1.0,1.0,2,0.5000000000009858,-0.15000000000098263,0.6500000000019683,是,是,已平仓
