交易编号,开仓日期,平仓日期,估值日期,方向,开仓仓位,平均绝对仓位,持有交易日,策略资本利得_BP,同期条件基准资本利得_BP,资本利得超额_BP,是否盈利,是否已平仓,状态
26,2024-07-15,2024-08-16,2024-08-16,多头,1.0,1.0,25,6.020000000000019,7.010000000000974,-0.990000000000955,是,是,已平仓
27,2024-09-18,2024-09-27,2024-09-27,多头,1.0,1.0,8,-7.530000000000001,-9.900000000000013,2.3700000000000117,否,是,已平仓
28,2024-10-21,2024-10-25,2024-10-25,多头,1.0,1.0,5,-3.770000000000023,-3.3000000000000047,-0.4700000000000184,否,是,已平仓
29,2024-11-11,2024-12-20,2024-12-20,多头,1.0,1.0,30,40.07000000000001,40.49,-0.4199999999999946,是,是,已平仓
30,2025-02-05,2025-02-21,2025-02-21,多头,1.0,1.0,13,-6.1599999999990125,-9.010000000000996,2.850000000001984,否,是,已平仓
31,2025-03-24,2025-05-16,2025-05-16,多头,1.0,1.0,36,20.319999999999958,16.36000000000002,3.959999999999937,是,是,已平仓
32,2025-05-26,2025-06-06,2025-06-06,多头,1.0,1.0,9,0.7499999999999868,6.610000000000019,-5.860000000000032,是,是,已平仓
33,2025-06-16,2025-07-18,2025-07-18,多头,1.0,1.0,25,4.039999999999981,-1.8999999999999917,5.939999999999973,是,是,已平仓
34,2025-08-04,2025-08-08,2025-08-08,多头,1.0,1.0,5,-0.2100000000000016,1.6800000000000148,-1.8900000000000163,否,是,已平仓
35,2025-09-01,2025-09-12,2025-09-12,多头,1.0,1.0,10,-1.6300000000010042,-2.9099999999999975,1.2799999999989933,否,是,已平仓
36,2025-09-22,2025-09-26,2025-09-26,多头,1.0,1.0,5,-1.770000000000001,0.2100000000000024,-1.9800000000000033,否,是,已平仓
37,2025-10-09,2025-10-10,2025-10-10,多头,1.0,1.0,2,-0.9200000000009896,1.4499999999999929,-2.3700000000009824,否,是,已平仓
38,2025-10-27,2025-11-14,2025-11-14,多头,1.0,1.0,15,4.749999999999999,3.459999999999991,1.290000000000008,是,是,已平仓
39,2025-12-29,2026-01-09,2026-01-09,多头,1.0,1.0,8,-3.4700000000000015,-4.060000000000002,0.5900000000000007,否,是,已平仓
40,2026-01-26,2026-02-27,2026-02-27,多头,1.0,1.0,19,-1.7499999999990095,4.209999999999978,-5.959999999998987,否,是,已平仓
41,2026-03-09,2026-05-08,2026-05-08,多头,1.0,1.0,41,5.11000000000001,-0.2699999999990198,5.37999999999903,是,是,已平仓
42,2026-05-18,2026-06-12,2026-06-12,多头,1.0,1.0,20,4.919999999999995,2.310000000000991,2.609999999999004,是,是,已平仓
43,2026-06-22,2026-07-03,2026-07-03,多头,1.0,1.0,10,0.6500000000009973,-1.640000000000009,2.2900000000010063,是,是,已平仓
44,2026-07-20,,2026-09-11,多头,1.0,1.0,40,4.7499999999999964,5.049999999999985,-0.2999999999999883,是,否,未平仓
